"PID","Status","Progress","Duration..in.seconds.","Finished","consent","text_makesure","uspaper_list_48","uspaper_list_51","uspaper_list_55","uspaper_list_56","uspaper_list_57","uspaper_weight_48","uspaper_weight_51","uspaper_weight_55","uspaper_weight_56","uspaper_weight_57","uspractice_list_55","uspractice_list_56","uspractice_list_57","uspractice_list_58","uspractice_list_59","uspractice_weight_55","uspractice_weight_56","uspractice_weight_57","uspractice_weight_58","uspractice_weight_59","antiest_1","antiest_2","antiest_3","antiest_4","check","trust_congress","trust_gov","trust_courts","trust_media","trust_edu","trust_police","trust_millitary","trust_finance","trust_med","trust_science_1","trust_science_2","trust_science_3","SDO_1","SDO_2","SDO_3","SDO_4","SDO_5","SDO_6","SDO_7","SDO_8","TIPI_1","TIPI_2","TIPI_3","TIPI_4","TIPI_5","TIPI_6","TIPI_7","TIPI_8","TIPI_9","TIPI_10","change","ideo_1","ideo_2","ideo_3","ideo_4","ideo_5","ideo_DO_1","ideo_DO_2","ideo_DO_3","ideo_DO_4","ideo_DO_5","party_id_DO_1","party_id_DO_2","party_id_DO_3","vote_2020_DO_1","vote_2020_DO_2","vote_2020_DO_3","vote_2020_DO_4","vote_likely","vote_tomorrow","vote_2024_6_TEXT","vote_2024_DO_1","vote_2024_DO_2","vote_2024_DO_3","vote_2024_DO_4","vote_2024_DO_5","vote_2024_DO_6","age","gender_.99_TEXT","race_8_TEXT","feedback","FL_33_DO_USPAPER","FL_33_DO_USPRACTICE","FL_34_DO_Anti.Establishment","FL_34_DO_TrustinInstitutions","FL_34_DO_TrustinScience","FL_35_DO_SDO","FL_35_DO_TIPI","FL_14_DO_Change","FL_14_DO_Politics","Anti.Establishment_DO_antiest_4","Anti.Establishment_DO_antiest_3","Anti.Establishment_DO_antiest_2","Anti.Establishment_DO_antiest_1","Anti.Establishment_DO_intro","Anti.Establishment_DO_check","TrustinInstitutions_DO_intro","TrustinInstitutions_DO_trust_finance","TrustinInstitutions_DO_trust_millitary","TrustinInstitutions_DO_trust_police","TrustinInstitutions_DO_trust_edu","TrustinInstitutions_DO_trust_media","TrustinInstitutions_DO_trust_courts","TrustinInstitutions_DO_trust_gov","TrustinInstitutions_DO_trust_congress","TrustinInstitutions_DO_trust_med","TrustinScience_DO_trust_science_3","TrustinScience_DO_intro","TrustinScience_DO_trust_science_1","TrustinScience_DO_trust_science_2","SDO_DO_SDO_5","SDO_DO_SDO_4","SDO_DO_SDO_3","SDO_DO_SDO_2","SDO_DO_SDO_1","SDO_DO_intro","SDO_DO_SDO_8","SDO_DO_SDO_7","SDO_DO_SDO_6","TIPI_DO_TIPI_2","TIPI_DO_TIPI_10","TIPI_DO_TIPI_9","TIPI_DO_TIPI_4","TIPI_DO_TIPI_3","TIPI_DO_TIPI_1","TIPI_DO_TIPI_8","TIPI_DO_TIPI_7","TIPI_DO_TIPI_6","TIPI_DO_TIPI_5","TIPI_DO_intro","party_id","vote_2020","vote_2024","gender","race_1","race_2","race_3","race_4","race_5","race_6","race_7","race_8","income","edu","county_1","county_2"
754383,"0","100","804","1","1","1","Democracy","Freedom","Equality","Rule of Law","Opportunity","20","20","20","20","20","Justice","Diversity","Individualism","Innovation","Human Rights","20","20","20","20","20","3","2","4","5","5","6","6","6","6","6","6","6","6","6","6","5","6","5","5","6","2","5","4","5","7","3","2","6","3","7","6","7","2","7","3","3","4","4","4","4","4","2","1","4","5","3","1","2","3","1","2","3","4","5","1","","1","2","3","4","5","6","27","","","","1","2","1","2","3","2","1","1","2","5","4","2","3","1","6","1","9","7","5","6","8","4","2","3","10","4","1","2","3","5","3","9","6","8","1","7","4","2","10","8","2","5","7","3","6","11","4","9","1","Independent","Donald Trump","Joe Biden","woman","","","Black or African American","","","","","","$40,001-$60,000","PHD","New York","Chautauqua"
988740,"0","100","618","1","1","1","Christianity","Created equal","Justice","Freedom","Honesty","30","20","20","20","10","Freedom","Equality","Righteous","Honesty","Individualism","40","10","10","20","20","5","5","5","3","5","5","5","6","3","5","7","7","6","6","5","5","4","7","6","5","5","6","3","6","6","6","2","6","3","5","4","7","3","6","4","3","7","1","1","3","2","2","5","1","4","3","1","2","3","2","1","3","4","5","1","","2","1","3","4","5","6","66","","","Thanks for allowing me to participate.","1","2","1","3","2","2","1","2","1","2","6","5","3","1","4","1","10","7","9","8","5","3","4","2","6","4","1","3","2","6","9","5","8","4","1","2","7","3","8","10","4","3","5","6","2","7","9","11","1","Republican","Donald Trump","Donald Trump","woman","White","","","","","","","","$60,001-$80,000","2yearColl","Texas","Nacogdoches"
254274,"0","100","504","1","1","1","life","liberty","pursuit of happiness","freedom","honor","5","5","5","50","35","patriotism","freedom of speech","fair representation","world security","military strength","15","20","30","20","15","6","6","5","2","5","1","1","2","3","3","1","5","1","1","5","5","5","1","1","7","7","1","1","7","7","1","6","7","5","2","7","4","1","6","2","5","2","1","1","1","2","1","5","3","2","4","2","1","3","1","2","3","4","5","1","","2","1","3","4","5","6","33","","","","2","1","2","3","1","1","2","1","2","3","6","5","4","1","2","1","10","7","5","9","8","3","4","2","6","2","1","4","3","5","8","3","9","7","1","2","4","6","2","7","4","3","11","8","5","10","9","6","1","Independent","Joe Biden","Robert F. Kennedy Jr.","woman","White","Hispanic, Latino, or Spanish origin","","","","","","","$20,001-$40,000","4yearColl","California","San Bernardino"
650923,"0","100","775","1","1","1","Freedom","Equality","Pride","Strength","Honor","35","20","15","20","10","Money","Self-interest","Manipulation","Popularity","Defense","50","20","10","10","10","6","5","6","3","5","4","4","2","5","5","5","7","4","1","7","7","5","3","3","6","5","5","3","6","6","2","2","4","2","5","5","5","5","6","2","5","1","6","6","6","6","1","3","5","2","4","2","1","3","1","2","3","4","5","1","","1","2","3","4","5","6","46","","","","1","2","2","3","1","2","1","1","2","6","5","3","4","1","2","1","10","8","6","7","9","3","2","4","5","2","1","3","4","7","2","5","4","9","1","8","3","6","6","3","7","4","5","10","11","9","2","8","1","Democrat","Joe Biden","Joe Biden","man","","","","","","","Native Hawaiian or Other Pacific Islander","","$60,001-$80,000","GED","Virginia","Henrico"
721616,"0","100","605","1","1","1","Individual rights","Pursuit of happiness","Rule of law","Opportunity for all","Innovation","25","25","25","15","10","Democracy","Freedom","Justice","Equality","Diversity","20","20","20","20","20","6","7","5","2","5","4","2","3","4","1","1","4","1","1","5","5","5","1","1","7","7","1","1","7","7","7","1","6","2","6","1","7","2","6","1","6","5","1","2","1","1","2","5","3","1","4","1","2","3","2","1","3","4","5","1","","1","2","3","4","5","6","33","","","Thank you for the opportunity","2","1","1","3","2","2","1","2","1","3","5","6","2","1","4","1","10","8","5","6","7","2","3","4","9","4","1","2","3","5","9","6","2","8","1","3","7","4","10","8","5","3","6","11","4","9","7","2","1","Republican","Donald Trump","Donald Trump","man","White","Hispanic, Latino, or Spanish origin","","","","","","","$40,001-$60,000","4yearColl","Florida","Pasco"
590013,"0","100","332","1","1","1","Freedom","Religion","Equality","Individualism","Privacy","25","15","30","15","15","Freedom","Individualism","Religion","Privacy","Equality","25","20","15","15","25","5","2","3","5","5","5","5","5","3","5","5","5","5","5","6","5","5","1","1","7","7","1","1","7","7","3","2","5","2","6","7","6","2","7","3","5","1","6","1","3","3","5","1","2","3","4","1","2","3","2","1","3","4","3","1","","2","1","3","4","5","6","19","","","","1","2","1","2","3","2","1","1","2","3","4","2","5","1","6","1","6","7","9","8","10","4","2","3","5","4","1","3","2","2","3","9","4","8","1","7","6","5","10","2","6","7","5","4","8","3","9","11","1","Independent","I did not vote","Donald Trump","man","","","Black or African American","","","","Native Hawaiian or Other Pacific Islander","","$60,001-$80,000","GED","Tennessee","Montgomery"
212629,"0","100","944","1","1","1","freedom of speech","liberty","peace","freedom of religion","justice","17","29","29","11","14","liberty","religious freedom","equality","social justice","protection","40","19","14","13","14","5","5","6","3","5","3","5","4","3","6","2","6","3","3","5","2","5","2","1","7","7","4","1","7","7","2","3","5","5","3","7","7","4","4","1","7","2","6","4","2","2","4","5","1","3","2","1","2","3","2","1","3","4","5","1","","1","2","3","4","5","6","73","","","","2","1","2","1","3","2","1","2","1","5","6","2","4","1","3","1","10","6","7","9","8","4","3","2","5","4","1","3","2","9","2","7","3","8","1","5","4","6","3","7","5","4","6","2","8","11","9","10","1","Independent","Joe Biden","Joe Biden","woman","White","","","","","","","","$60,001-$80,000","4yearColl","Maryland","Harford"
692934,"0","100","448","1","1","1","freedom","liberty","fairness","opportunity","influence","50","25","10","10","5","military presence","gun ownership","capitalism","inequality","oppression ","10","15","40","20","15","6","2","6","2","5","5","5","2","5","5","4","4","4","2","6","6","5","1","1","7","7","1","1","7","7","1","2","2","5","1","7","5","3","2","2","7","1","6","6","5","6","3","2","1","5","4","1","2","3","2","1","3","4","5","1","","2","1","3","4","5","6","33","","","","1","2","2","3","1","2","1","2","1","3","5","4","6","1","2","1","8","6","9","7","10","4","2","3","5","2","1","3","4","2","8","6","3","7","1","9","5","4","10","9","2","7","3","5","4","11","8","6","1","Democrat","Joe Biden","Joe Biden","man","","","","Asian","","","","","$40,001-$60,000","4yearColl","Florida","Orange"
252323,"0","100","866","1","1","1","freedom of religion","freedom for self-governing","equality of citizens","pursuit of goals","moral principles","20","20","20","20","20","self determination","advancement in industry","civil rights","freedom of religion","global assistance","20","25","25","5","25","5","3","3","5","5","5","6","5","3","6","6","6","5","6","5","5","3","3","1","6","7","2","2","6","7","2","2","6","5","5","6","5","2","5","3","3","2","4","1","","","3","1","5","2","4","1","2","3","1","2","3","4","5","1","","1","2","3","4","5","6","74","","","","1","2","2","3","1","2","1","1","2","3","5","2","6","1","4","1","5","10","9","6","8","3","2","4","7","4","1","3","2","2","6","8","4","9","1","7","3","5","11","4","7","5","6","10","9","2","8","3","1","Democrat","Joe Biden","Joe Biden","woman","White","","","","","","","","$40,001-$60,000","4yearColl","Pennsylvania","Lehigh"
489859,"0","100","570","1","1","1","liberty","human rights","gun rights","religion","immigration ","12","20","34","23","11","religious freedom","capitalism ","rights","free speech","patriotism ","21","47","17","9","6","7","6","6","2","5","2","1","3","3","2","2","2","2","1","5","5","5","1","1","7","7","1","1","7","7","2","1","7","1","6","2","7","1","7","1","7","1","5","3","7","4","3","5","2","4","1","1","2","3","1","2","3","4","5","1","","2","1","3","4","5","6","50","","","","2","1","3","1","2","2","1","2","1","4","5","6","3","1","2","1","6","8","9","5","10","4","2","3","7","4","1","2","3","6","2","9","3","8","1","4","7","5","4","5","9","6","10","11","3","2","8","7","1","Independent","Joe Biden","Joe Biden","woman","","","Black or African American","","","","","","$0-$20,000","PHD","Tennessee","Shelby"
812328,"0","100","419","1","1","1","Equality For All","Democracy","Freedom","Class Fluidity","Hard Work Pays","20","20","20","20","20","Power","Worldwide Control","Strength","Most Advanced","Making Money","20","20","20","20","20","6","5","4","1","5","2","2","3","2","2","2","2","2","2","5","5","5","1","1","7","7","1","1","6","7","5","5","6","1","6","2","6","1","6","3","6","3","4","4","4","5","1","4","2","3","5","1","2","3","2","1","3","4","5","1","","1","2","3","4","5","6","39","","","","2","1","3","2","1","1","2","1","2","5","2","4","6","1","3","1","6","8","7","5","10","2","3","4","9","3","1","2","4","5","8","2","7","6","1","3","9","4","5","9","4","2","11","6","3","7","10","8","1","Democrat","Joe Biden","Joe Biden","woman","","Hispanic, Latino, or Spanish origin","","","","","","","$100,001-$120,000","4yearColl","New Jersey","Hudson"
102278,"0","100","1238","1","1","1","Freedom of speech","Equality of all human being","Justice for for all irrespective of status ","Economic freedom ","Democracy ","20","25","20","15","20","Freedom of expression ","Equality of all human","Patriotism ","Economic freedom for all ","Economic dominance and superiority ","25","25","25","15","10","6","5","5","4","5","3","5","5","4","5","4","7","5","6","6","6","5","2","2","7","7","2","1","7","6","2","1","6","2","5","7","7","3","7","3","3","3","5","5","5","6","4","3","2","1","5","2","1","3","2","1","3","4","3","1","","1","2","3","4","5","6","38","","","None ","1","2","3","2","1","2","1","1","2","5","4","3","2","1","6","1","6","8","5","7","10","2","3","4","9","2","1","3","4","7","5","3","6","8","1","9","4","2","5","10","4","9","11","7","3","8","2","6","1","Democrat","Joe Biden","Joe Biden","man","","","Black or African American","","","","","","$100,001-$120,000","4yearColl","California","Santa Clara"
661252,"0","100","863","1","1","1","Individual Rights","Pursuit of Happiness","Freedom of Speech","Religious freedom","Checks and Balances","20","20","20","20","20","Justice","Diversity","Individualism","Innovation","Human Rights","20","20","20","10","30","2","2","5","5","5","5","5","5","3","6","6","6","6","6","6","6","6","5","6","7","2","4","4","5","7","4","4","6","2","5","7","7","3","7","2","5","4","5","4","4","4","1","5","4","2","3","1","2","3","2","1","3","4","5","1","","2","1","3","4","5","6","27","","","","2","1","2","1","3","1","2","2","1","4","3","6","2","1","5","1","6","5","7","10","9","2","3","4","8","3","1","2","4","6","8","5","3","7","1","9","4","2","7","9","4","2","3","8","11","5","6","10","1","Independent","Joe Biden","Joe Biden","woman","","","Black or African American","","","","","","$40,001-$60,000","PHD","Texas","Bexar"
434128,"0","100","1194","1","1","1","Independence ","Liberty","Pursuit of happiness","Life","Freedom","22","12","24","18","24","Freedom","Liberty","Opportunity","Democracy","Choice","47","22","11","14","6","7","6","4","2","5","2","2","2","2","5","3","4","1","5","6","6","5","2","2","7","1","6","3","6","7","3","2","5","2","5","5","6","4","5","5","5","1","5","5","3","5","2","1","3","5","4","1","2","3","2","1","3","4","5","1","","1","2","3","4","5","6","32","","","","2","1","1","2","3","2","1","1","2","3","6","4","2","1","5","1","10","9","6","8","5","2","4","3","7","3","1","4","2","3","9","7","5","8","1","2","6","4","6","7","4","8","3","11","2","10","5","9","1","Democrat","Joe Biden","Joe Biden","man","","Hispanic, Latino, or Spanish origin","","","","","","","$80,001-$100,000","4yearColl","Texas","Collin"
279482,"0","100","487","1","1","1","Liberty","Prosperity","Integrity","Law","Order","29","32","3","13","23","Corruption","Bribery","lawlessness","Misery","Poverty","34","32","6","3","25","6","5","5","6","5","6","2","5","4","4","6","6","5","5","5","6","5","1","1","7","6","7","7","1","7","5","3","6","5","6","5","6","3","5","5","6","6","1","1","4","1","5","4","2","3","1","2","1","3","1","2","3","4","5","1","","1","2","3","4","5","6","38","","","","1","2","2","3","1","2","1","2","1","5","3","6","2","1","4","1","6","9","5","8","7","3","4","2","10","3","1","4","2","3","5","4","9","8","1","6","7","2","4","8","11","6","3","9","2","10","5","7","1","Republican","Donald Trump","Donald Trump","man","White","Hispanic, Latino, or Spanish origin","","","","","","","$100,001-$120,000","4yearColl","California","Sacramento"
272309,"0","100","659","1","1","1","freedom of speech","justice","diversity","right to vote","democracy ","21","22","19","19","19","capitalism","innovation","freedom of speech","nation security","religious freedom","23","23","23","23","8","5","3","5","6","5","5","5","5","2","6","5","5","3","5","6","6","4","1","1","7","7","1","1","7","7","6","3","6","2","6","1","6","2","6","1","3","3","1","1","1","1","3","2","5","4","1","2","1","3","2","1","3","4","5","1","","2","1","3","4","5","6","38","","","","1","2","3","2","1","2","1","2","1","4","3","6","2","1","5","1","8","10","5","7","6","2","3","4","9","4","1","2","3","3","5","7","8","4","1","6","9","2","10","5","7","4","9","6","8","11","2","3","1","Independent","Donald Trump","Donald Trump","man","White","Hispanic, Latino, or Spanish origin","","","","","","","$100,001-$120,000","MA","Texas","Harris"
999377,"0","100","1043","1","1","1","Freedom","Democracy","Fairness","Social mobility","Justice","40","21","14","13","12","Money","Nepotism","Democracy","Freedom of speech","Tolerance","42","14","10","28","6","7","5","7","7","5","2","5","1","1","7","5","6","1","2","7","6","6","1","1","7","7","7","1","7","7","5","3","7","2","7","5","5","1","6","2","7","1","3","5","2","5","3","5","1","4","2","2","1","3","2","1","3","4","5","1","","2","1","3","4","5","6","38","","","","1","2","3","2","1","2","1","2","1","4","3","2","6","1","5","1","5","7","9","10","8","4","3","2","6","4","1","3","2","3","5","6","9","2","1","7","4","8","4","9","8","7","10","3","2","5","6","11","1","Independent","Joe Biden","Joe Biden","man","","","","","","Middle Eastern or North African","","","$160,001-$180,000","MA","Massachusetts","Essex"
562749,"0","100","1208","1","1","1","Diversity","Democracy","Spontaneous ","Accomodating","Freedom","25","20","10","15","30","Freedom","Diversity","Democracy","Accommodating","Spontaneous ","30","20","25","15","10","5","5","6","2","5","3","2","5","1","5","3","5","2","5","5","6","6","3","2","7","6","2","2","6","7","6","1","","6","5","4","6","1","7","1","5","5","2","4","2","3","5","4","1","3","2","1","2","3","2","1","3","4","5","1","","1","2","3","4","5","6","29","","","","2","1","1","3","2","1","2","2","1","2","6","3","5","1","4","1","5","9","6","10","8","2","4","3","7","2","1","3","4","5","9","2","4","6","1","8","3","7","9","3","11","8","7","5","6","2","10","4","1","Republican","Donald Trump","Donald Trump","man","","","Black or African American","","","","","","$40,001-$60,000","2yearColl","Florida","Jackson"
993771,"0","100","391","1","1","1","Freedom","Religion","Security ","Conservation ","Peace","20","20","20","20","20","Freedom","Security ","Religion","Equal rights","Conservation ","20","0","80","0","0","7","7","7","1","5","1","2","7","6","2","1","7","5","1","7","7","1","1","1","7","7","1","1","7","7","1","6","7","3","2","7","3","1","5","6","7","","7","","","","4","3","2","5","1","1","2","3","1","2","3","4","5","1","","1","2","3","4","5","6","61","","","","2","1","3","1","2","1","2","2","1","6","5","3","4","1","2","1","5","6","10","7","9","4","2","3","8","4","1","2","3","6","4","2","9","5","1","8","7","3","11","9","3","2","10","8","5","7","4","6","1","Democrat","Joe Biden","Robert F. Kennedy Jr.","woman","","","Black or African American","","","","","","$20,001-$40,000","2yearColl","Georgia","Tattnall"
597212,"0","100","686","1","1","1","democracy","freedom of speech","capitalism","equality","god loving nation","30","30","14","13","13","freedom","equality","family unity","patriotism ","justice","29","29","16","11","15","4","3","3","5","5","6","6","6","1","6","6","6","2","6","5","5","5","1","1","7","7","1","1","7","7","5","4","7","1","7","1","7","1","6","1","4","3","1","1","1","1","4","2","1","3","5","2","1","3","1","2","3","4","5","1","","1","2","3","4","5","6","40","","","","2","1","1","3","2","1","2","2","1","3","5","6","4","1","2","1","9","8","10","7","6","2","4","3","5","3","1","2","4","5","7","4","6","9","1","2","3","8","10","8","4","9","2","6","11","7","3","5","1","Independent","Donald Trump","Donald Trump","man","White","Hispanic, Latino, or Spanish origin","","","","","","","$60,001-$80,000","4yearColl","Texas","Harris"
770501,"0","100","738","1","1","1","liberty","justice","work","property","religion","20","20","20","20","20","freedom of speech","rights to vote","employment","education","religion","20","20","20","20","20","6","3","3","4","5","3","4","5","2","5","5","5","4","4","6","6","5","2","2","6","5","3","3","5","6","6","2","6","2","5","3","6","1","6","3","5","4","2","3","2","3","5","3","4","1","2","1","2","3","1","2","3","4","3","0","","2","1","3","4","5","6","71","","","","2","1","1","3","2","2","1","1","2","3","5","2","4","1","6","1","7","8","9","6","5","2","4","3","10","3","1","2","4","5","9","8","6","2","1","4","3","7","7","10","9","5","2","3","4","11","8","6","1","Republican","I did not vote","Robert F. Kennedy Jr.","woman","White","","","","","","","","$140,001-$160,000","MA","Delaware","Sussex"
