"PID","antiest_z","change_z","trust_deminst_z","trust_natinst_z","ideo_con_z","SDO_z","TIPI_agree_z","man","white","hispanic","income_num_z","edu_num_z","age_z","county_medianincome_z","county_gini_z","county_density_z","democracy","equality","freedom","individualism","justice","happiness","arms","tolerance"
367866,1.42935399786714,0.635356133042705,-1.60632725279984,-1.41543917205991,-1.27620945753084,-0.571320969786847,1.04871337091164,0,1,1,-0.867552955146641,-1.13712513235627,-0.661879134533612,0.115948341193368,-0.704777822127115,-0.30749951028772,1.98,4.8,2.88,0.09,0.1,0.12,1.4,0.06
151981,-0.104253576097326,-0.00128095994565041,-0.953284598696349,-1.41543917205991,1.70639242074349,1.7116661416428,0.182555422688815,0,0,0,-0.867552955146641,-1.13712513235627,1.57392734515725,-0.479847120402729,-1.5168690146478,-0.304723425585575,0.2,1,35.5,0.81,2.31,2.92,4.4,0
704086,1.21026720158651,0.635356133042705,-0.953284598696349,0.138625485923398,0.215091481606322,-1.2371922106205,0.182555422688815,0,1,0,-0.867552955146641,-0.279278628528205,1.36432048768624,-0.682469695488075,-0.619294538703885,-0.260087915427248,7,0.2,1.89,0.08,0.36,0.04,3,0.32
308108,-0.323340372377965,0.635356133042705,0.570481594211801,0.786152426749776,-1.27620945753084,-0.856694358715553,-1.11668149964543,1,1,0,-1.27308060277669,-0.279278628528205,1.43418944017657,-0.707358767703283,0.25156641117027,-0.108663707497649,2,0.2,0,0,8.75,2.25,6.25,0
577963,0.114833220183313,-1.91119223891072,0.352800709510637,0.397636262253949,1.20929210769777,1.7116661416428,0.61563439680023,1,1,0,-0.46202530751659,-1.13712513235627,2.13287896507997,-0.393426730766591,-1.04671095582003,-0.28264895714221,9.69,8.25,9.46,3.15,9.44,5.3,1.6,1.32
297277,1.64844079414778,1.27199322603106,-1.60632725279984,-1.54494456022518,-1.27620945753084,2.75803523438139,1.48179234502306,1,1,0,-1.27308060277669,-0.279278628528205,1.50405839266691,-0.630245189258729,0.0138160291494114,-0.312655272965136,2.25,5.1,14.04,7.8,4.14,0,0,0
641062,0.333920016463951,0.635356133042705,-0.51792282929402,-0.249890678572428,-1.27620945753084,-1.2371922106205,0.61563439680023,0,0,0,-0.0564976598865395,0.578567875299864,1.99314106009929,-0.0833769636412455,-0.475041497927184,-0.18830391265585,0.5,0,0,0,0,0,0,0
251237,-0.980600761219881,-0.637918052934006,0.135119824809473,1.1746685912456,-0.779109144485122,-1.04694328466802,0.61563439680023,0,1,1,-0.0564976598865395,-0.279278628528205,-0.87148599200463,2.68500050251825,-0.309417636294677,-0.223023830265399,5.1,5.8,7,1.95,8.7,3.5,25.2,2.8
944197,0.114833220183313,0.635356133042705,-0.300241944592856,-0.249890678572428,-1.27620945753084,-1.04694328466802,0.182555422688815,0,1,1,-0.0564976598865395,2.294260882956,-0.592010182043272,-0.55993887842859,-0.0128974969203479,-0.309726889102801,1.52,0.32,3.41,0.16,0.18,0.32,0.12,0.3
702814,-0.323340372377965,-1.27455514592236,0.352800709510637,0.268130874088674,0.215091481606322,1.4262927527141,-2.41591842197967,1,1,1,0.349029987743511,-1.13712513235627,-1.36056865943701,-0.396670819239086,0.401162157160922,-0.18891535305339,9.8,4.95,22.68,9.72,11.59,4.8,4.5,2.28
945642,-0.980600761219881,0.635356133042705,0.135119824809473,0.786152426749776,1.20929210769777,-0.381072043834376,0.61563439680023,0,1,0,2.37666822589376,1.43641437912793,1.57392734515725,-0.541750710271323,0.510687614046936,-0.0111160400574223,9.02,14.96,13.12,4.92,1.8,0.39,8.4,12.96
494236,0.333920016463951,-1.91119223891072,-0.735603713995184,0.656647038584501,1.20929210769777,1.4262927527141,0.182555422688815,0,1,0,-0.46202530751659,-1.13712513235627,1.36432048768624,-1.31256740404744,-1.15356506009907,-0.314668865221408,0.8,0.9,16,4.15,5,12.6,7.7,4.45
289120,1.42935399786714,-0.00128095994565041,-0.953284598696349,-0.249890678572428,1.20929210769777,-0.856694358715553,1.04871337091164,0,1,0,-0.46202530751659,-1.13712513235627,1.99314106009929,-0.481602119084571,0.617541718325973,-0.304677137878351,0,0,0,0,0,0,0,0
575129,0.991180405305867,0.635356133042705,0.352800709510637,-0.508901454902979,-1.27620945753084,-0.951818821691789,-0.250523551422599,0,1,1,-0.867552955146641,-1.13712513235627,-0.661879134533612,-0.750489189853996,-0.0128974969203479,-0.307313032084115,10.5,2,9,0,3,0,18,0
896171,0.114833220183313,-1.27455514592236,0.352800709510637,-0.120385290407153,-1.27620945753084,-1.14206774764426,1.48179234502306,0,1,0,-1.27308060277669,0.578567875299864,2.06301001258963,0.337609992887783,-0.0663245490598667,-0.277830537814006,14,12,12,4.5,8,3,3.24,2.2
153918,-0.761513964939242,-1.27455514592236,1.22352424831529,0.397636262253949,-0.779109144485122,0.475048122951743,0.61563439680023,0,1,0,1.56561293063366,-0.279278628528205,1.57392734515725,2.1439822725069,0.072585786502883,-0.132513924868233,6.96,6.9,13,0,5.4,0,0,1.8
817675,-0.980600761219881,-0.637918052934006,1.00584336361413,0.915657814915051,-0.2820088314394,-1.2371922106205,1.04871337091164,0,1,0,-0.46202530751659,-0.279278628528205,1.78353420262827,3.6760961217546,0.0538863182540505,-0.186734711805577,10.5,6.3,11.76,11.9,9.1,10.22,1.64,10.64
717866,-0.542427168658603,-0.00128095994565041,1.00584336361413,0.915657814915051,-0.779109144485122,-0.28594758085814,-0.683602525534014,0,1,0,0.349029987743511,1.43641437912793,2.41235477504133,1.12650849126469,-0.589909660027149,-0.20879974294449,9,7.5,13,3,8.25,8.25,8.5,2.5
464330,-0.980600761219881,-1.91119223891072,1.87656690241879,1.30417397941088,-1.27620945753084,-0.666445432763082,0.182555422688815,0,1,1,0.754557635373562,0.578567875299864,0.735499915273179,-0.0681669750652852,0.56678601879343,-0.0742926185405716,14.7,10.5,14.25,9.48,11.25,10.8,1,7.65
980586,-0.980600761219881,-0.00128095994565041,1.00584336361413,0.268130874088674,-0.779109144485122,-0.476196506810611,0.61563439680023,1,1,0,-1.27308060277669,1.43641437912793,2.97130639496404,-1.07915257936251,1.21592470228858,-0.231596723311964,14.2,3.06,12.73,0.91,21.12,0,0,1.48
769023,0.333920016463951,0.635356133042705,1.00584336361413,1.56318475574143,-0.2820088314394,-1.2371922106205,1.48179234502306,0,1,0,-0.867552955146641,0.578567875299864,1.64379629764759,0.0249543186287937,0.839263984704977,-0.144861883779658,6,4.5,12,9,7.5,7,10,7.5
689436,0.55300681274459,0.635356133042705,-1.38864636809868,-1.15642839572936,-0.2820088314394,-0.666445432763082,0.182555422688815,0,1,0,-0.867552955146641,-1.13712513235627,1.36432048768624,-0.86631910285554,-0.803617868585224,-0.315009650517863,1.35,2,15,1,6,0.5,9.9,0.25
568672,0.991180405305867,0.635356133042705,-0.0825610598916914,0.268130874088674,-0.2820088314394,-0.666445432763082,0.182555422688815,0,1,0,-0.46202530751659,-0.279278628528205,2.13287896507997,2.03756553425342,0.184782595995872,-0.227458070718946,5,4,4,0,2,2,0,0
921760,1.64844079414778,0.635356133042705,-1.60632725279984,-2.19247150105156,-1.27620945753084,-1.2371922106205,-1.11668149964543,0,1,1,-0.867552955146641,-1.13712513235627,-0.661879134533612,-1.36154782180429,0.115327428214498,-0.275449854356671,3.75,2.66,1.3,1.35,0,0,0,1.43
369700,-0.761513964939242,-1.27455514592236,-1.17096548339751,-0.897417619398806,0.712191794652044,0.76042151188045,0.61563439680023,1,1,0,-0.0564976598865395,1.43641437912793,1.50405839266691,-1.47381455566391,-0.581895602206222,-0.309578569466971,1,1.5,2,1,0.5,1,1.5,0.25
318771,-0.542427168658603,-0.00128095994565041,1.65888601771762,1.6926901439067,-0.779109144485122,0.570172585927979,0.61563439680023,0,1,1,0.754557635373562,-1.13712513235627,0.875237820253859,-1.34984783059201,-0.402914977538835,-0.315972001201765,22.5,0,25.5,0,7.5,0,27,0
271678,-0.323340372377965,-1.27455514592236,-0.0825610598916914,0.138625485923398,-1.27620945753084,-1.2371922106205,0.61563439680023,0,1,1,-1.27308060277669,-0.279278628528205,1.64379629764759,-0.396670819239086,0.401162157160922,-0.18891535305339,11.2,5,6,6,5.2,2.76,8.88,4.1
692641,0.333920016463951,-0.00128095994565041,0.135119824809473,0.268130874088674,-1.27620945753084,-1.14206774764426,1.48179234502306,0,1,0,-1.27308060277669,0.578567875299864,1.78353420262827,0.309157741530654,0.166083127747041,-0.15495905405284,24.75,6,8,9,7,4.75,2,5
816270,0.55300681274459,-2.54782933189907,-0.51792282929402,-0.120385290407153,1.70639242074349,1.52141721569033,-1.54976047375684,1,1,1,0.349029987743511,0.578567875299864,-0.312534372081914,0.28283276130303,0.841935337311952,-0.0994189351207952,1.65,0.36,5.58,2.99,0.45,6.48,8.4,0.4
960375,-0.104253576097326,0.635356133042705,-0.735603713995184,-0.76791223123353,-1.27620945753084,-1.14206774764426,-2.41591842197967,0,1,1,-0.867552955146641,0.578567875299864,-0.801617039514291,-0.562119331336333,-0.43229985621557,-0.231535456981741,15,2,8,0.7,0.3,0.8,1.4,0.1
602765,0.991180405305867,1.27199322603106,-1.60632725279984,-1.15642839572936,-1.27620945753084,-1.14206774764426,-0.250523551422599,0,1,1,-1.27308060277669,-0.279278628528205,-1.22083075445633,-0.033439273876117,-0.106394838164506,-0.302838399451635,0,0,0,11.31,0,0,64,0
614475,-0.980600761219881,-2.54782933189907,0.352800709510637,0.786152426749776,0.215091481606322,-0.190823117881905,0.61563439680023,1,0,1,-0.867552955146641,0.578567875299864,1.57392734515725,-0.0825792369676812,-0.0449537282040586,-0.0060303797622596,22.5,14,14,2.5,9.75,3.5,1.5,2.25
184210,-2.07603474262307,-0.00128095994565041,1.22352424831529,1.1746685912456,1.20929210769777,-0.666445432763082,1.04871337091164,0,1,0,-0.867552955146641,-1.13712513235627,1.36432048768624,0.068137922557744,-0.0743386068807936,-0.292750059159856,12.07,10.35,16.38,3.04,8.25,8.4,3.55,4.62
872456,-2.29512153890371,-0.00128095994565041,-0.300241944592856,0.397636262253949,-0.2820088314394,-0.0956986549056695,0.182555422688815,1,1,0,0.349029987743511,1.43641437912793,1.85340315511861,-0.675449700760709,-0.0957094277366017,-0.279233109936034,36.4,7.25,10.8,2.03,1.45,3.48,1.72,1.56
249618,0.114833220183313,-0.00128095994565041,0.135119824809473,0.397636262253949,0.215091481606322,0.0945502710468015,0.61563439680023,0,1,0,-0.46202530751659,-1.13712513235627,-0.242665419591574,-0.892165447079025,-0.656693475201547,-0.313551439441143,11,5.28,11.28,1.8,13.6,2.31,15.6,0
188696,1.42935399786714,-0.00128095994565041,-1.38864636809868,-1.28593378389463,0.215091481606322,0.189674734023037,0.182555422688815,0,1,0,-0.46202530751659,0.578567875299864,-0.172796467101235,-0.32093996702871,-0.00221208649244389,-0.217818221659824,9,3.06,3.06,0.7,0.3,0.55,4.05,0.15
445671,-0.323340372377965,-0.00128095994565041,-1.17096548339751,0.268130874088674,1.20929210769777,0.855545974856685,0.182555422688815,1,1,0,-0.46202530751659,1.43641437912793,1.85340315511861,-0.32093996702871,-0.00221208649244389,-0.217818221659824,10.88,0.28,17.16,3.78,1.08,0,1.6,2.19
949639,-0.323340372377965,-2.54782933189907,0.135119824809473,0.00912009775812287,1.20929210769777,1.4262927527141,-0.250523551422599,1,1,0,-0.46202530751659,-0.279278628528205,1.64379629764759,-0.955717672072985,0.272937232026078,-0.313333976604985,7.2,0,32.76,0,1.98,32.76,6.12,0
811650,-0.542427168658603,-0.00128095994565041,1.65888601771762,1.30417397941088,0.712191794652044,0.665297048904214,0.61563439680023,1,1,0,0.349029987743511,-0.279278628528205,1.57392734515725,1.9641746802855,-0.0556391386319627,-0.122041971120993,12,3.5,18.75,4.25,14,7,6,3.25
346052,-0.542427168658603,-0.00128095994565041,0.135119824809473,0.656647038584501,-1.27620945753084,-1.2371922106205,1.48179234502306,0,1,0,0.349029987743511,0.578567875299864,1.71366525013793,-0.633755186622412,0.232866942921439,-0.210969636170605,10.29,8,7.8,0.48,2.2,0.59,1,5.6
739141,0.333920016463951,0.635356133042705,-0.735603713995184,-0.508901454902979,-0.779109144485122,0.950670437832921,-0.683602525534014,1,1,0,-0.867552955146641,-1.13712513235627,1.85340315511861,-0.541750710271323,0.510687614046936,-0.0111160400574223,4,2.25,3,1.25,1.5,0.5,3,0.5
727587,0.114833220183313,0.635356133042705,-1.17096548339751,-0.76791223123353,-1.27620945753084,-1.2371922106205,0.61563439680023,0,1,0,-1.27308060277669,-0.279278628528205,1.92327210760895,-0.470859399880571,-0.384215509290002,-0.286653262812696,13.5,11.2,14.08,11.68,8,3.12,0,3.5
781575,0.55300681274459,0.635356133042705,-1.38864636809868,-0.76791223123353,1.20929210769777,2.09216399354775,-0.250523551422599,1,1,0,-0.0564976598865395,-0.279278628528205,1.43418944017657,-1.26938380011849,-0.378872804076051,-0.315446800600364,0,0,10,0,10,10,10,0
313567,-0.104253576097326,-2.54782933189907,-0.953284598696349,-0.76791223123353,1.20929210769777,3.32878201223881,-1.11668149964543,1,1,1,-0.0564976598865395,0.578567875299864,-0.312534372081914,-0.613865201561541,-0.814303279013128,-0.294518800027306,0,0,0,0,0,0,0,0
656018,-0.980600761219881,-0.00128095994565041,0.788162478912966,-0.120385290407153,-0.2820088314394,1.04579490080916,-1.11668149964543,1,1,0,-0.867552955146641,-1.13712513235627,-0.242665419591574,-1.12042163927491,-0.202563532015639,-0.31302966385982,12.18,12.48,13.14,8.1,9.52,9.1,9.36,2.1
276120,0.333920016463951,0.635356133042705,-0.735603713995184,-1.28593378389463,-1.27620945753084,0.189674734023037,-0.683602525534014,0,1,0,-0.867552955146641,1.43641437912793,1.71366525013793,0.119351975000576,-0.579224249599246,-0.231873050514155,4.5,0,0.25,21,0,0.75,36,0
170227,-0.104253576097326,-0.00128095994565041,-0.51792282929402,-0.638406843068255,-1.27620945753084,-1.2371922106205,-0.250523551422599,0,1,0,-0.867552955146641,0.578567875299864,1.43418944017657,0.28283276130303,0.841935337311952,-0.0994189351207952,15,7,12.6,2,9,1.3,0,0.5
447126,-0.542427168658603,-0.00128095994565041,-0.953284598696349,-0.249890678572428,-0.779109144485122,-0.0956986549056695,-0.683602525534014,1,0,0,2.78219587352381,0.578567875299864,1.71366525013793,-1.53667541754078,1.23729552314439,2.67043767601586,6.46,3.06,12.54,6.08,6.65,7.6,5,3.41
509235,-0.980600761219881,-1.91119223891072,0.352800709510637,0.786152426749776,-0.779109144485122,-0.381072043834376,-1.11668149964543,1,1,1,-0.867552955146641,-1.13712513235627,0.106679342860123,-0.270949095485344,1.68875411372332,2.95835926724412,6,1.75,22.5,8,13,15,5,0
277381,-1.19968755750052,-0.00128095994565041,1.22352424831529,1.1746685912456,0.712191794652044,0.855545974856685,0.61563439680023,1,1,0,-0.867552955146641,-1.13712513235627,2.06301001258963,-1.42520641035473,-0.715463232555019,-0.31063467264163,5.94,12.9,8.16,0,0,0,21.24,0
204117,-1.41877435378116,-0.00128095994565041,0.135119824809473,1.43367936757615,-0.779109144485122,-0.190823117881905,0.182555422688815,0,1,0,0.754557635373562,0.578567875299864,1.43418944017657,-0.541750710271323,0.510687614046936,-0.0111160400574223,17.5,12.5,3.28,0,12.5,0,0,1.47
792624,-0.104253576097326,-1.91119223891072,0.135119824809473,0.527141650419225,-1.27620945753084,-1.04694328466802,1.04871337091164,0,1,0,-1.27308060277669,0.578567875299864,2.13287896507997,-1.69765666026607,-0.0583104912389383,-0.310785324134149,13.8,10,9.2,2.9,12.8,0,3.69,0
664742,0.114833220183313,-0.00128095994565041,-0.953284598696349,-1.28593378389463,0.712191794652044,-0.381072043834376,1.04871337091164,0,1,0,0.349029987743511,0.578567875299864,1.78353420262827,-0.58993340135461,0.387805394126043,-0.304798187341488,7.5,15.5,20.75,0.92,13.23,5.76,4.1,3.1
424212,-0.104253576097326,-1.27455514592236,0.788162478912966,0.138625485923398,-0.2820088314394,-0.571320969786847,-0.250523551422599,0,1,0,-0.46202530751659,-0.279278628528205,1.50405839266691,-0.309824975377047,0.769808816923601,-0.214881025317507,6.05,4.1,11.59,0,7,0,5.6,0
646499,-1.19968755750052,-1.27455514592236,1.44120513301646,1.30417397941088,-0.779109144485122,-0.571320969786847,1.04871337091164,0,1,0,-0.867552955146641,-0.279278628528205,1.71366525013793,-1.3909573451697,0.906047799879375,-0.310989406542639,20,15,20,0,12,15,10,0
200346,-0.761513964939242,-0.00128095994565041,-0.0825610598916914,-0.638406843068255,-0.2820088314394,0.284799196999272,1.48179234502306,0,1,1,2.78219587352381,2.294260882956,-0.242665419591574,-0.698424228959362,1.28270851746298,-0.191859856097361,14.4,1.1,10.56,0,0.42,10.36,3.57,0
449533,-0.104253576097326,0.635356133042705,0.570481594211801,0.00912009775812287,-1.27620945753084,-1.14206774764426,-0.250523551422599,0,1,0,-1.27308060277669,-1.13712513235627,1.71366525013793,-0.0948642277405722,-1.44741384686642,-0.310117908562094,7.5,1.5,1.8,0,1.5,0.5,0,0.2
622931,0.55300681274459,1.27199322603106,-0.953284598696349,-1.93346072472101,-0.779109144485122,-0.381072043834376,-0.250523551422599,0,1,1,-0.46202530751659,-1.13712513235627,-1.01122389698531,0.0249543186287937,0.839263984704977,-0.144861883779658,0.5,2,1.5,2.7,1.95,1.6,2.4,1.5
655948,0.333920016463951,0.635356133042705,-0.51792282929402,0.00912009775812287,-1.27620945753084,-0.666445432763082,0.61563439680023,0,1,0,-0.867552955146641,0.578567875299864,1.57392734515725,-1.76982433333453,0.0966279599656652,-0.308065631864369,31.35,5.2,15.8,2.16,6.24,4.25,6.09,3.12
691678,-0.104253576097326,-1.91119223891072,0.788162478912966,0.527141650419225,1.20929210769777,1.4262927527141,0.182555422688815,1,1,1,-1.27308060277669,-1.13712513235627,1.50405839266691,-0.33077859600267,0.414518920195802,-0.198914831664276,8.64,18,13.6,2.8,5.85,8.45,4.95,0.6
976228,-0.980600761219881,-0.00128095994565041,1.87656690241879,1.30417397941088,-0.2820088314394,-0.0956986549056695,0.61563439680023,1,1,0,-0.867552955146641,0.578567875299864,-0.801617039514291,0.00134160909128881,1.06365760369095,0.166140616879626,7.14,7.14,7,6.76,6.63,6.5,5.1,4.59
828801,-0.323340372377965,-0.00128095994565041,-0.0825610598916914,-0.379396066737704,0.712191794652044,1.4262927527141,-1.11668149964543,1,1,0,0.349029987743511,-1.13712513235627,1.64379629764759,-0.495323017869878,-0.881087094187526,-0.296719548875502,7.2,10.8,8.4,10.8,6.63,12.35,2.6,12.35
574099,0.333920016463951,-0.00128095994565041,0.135119824809473,0.527141650419225,-0.2820088314394,0.665297048904214,0.61563439680023,0,1,1,-0.0564976598865395,2.294260882956,0.805368867763519,1.47405141204756,-0.587238307420173,-0.226267300878607,21,10,24,0,1.5,1.5,2,0.95
738843,-0.323340372377965,-0.00128095994565041,-0.735603713995184,0.527141650419225,0.215091481606322,0.284799196999272,1.04871337091164,1,1,0,2.37666822589376,0.578567875299864,1.50405839266691,1.43347371525225,-0.934514146327045,-0.0832398870642786,7.5,8,5.7,5,2.1,5.7,16.8,8.4
588108,-0.323340372377965,-1.27455514592236,0.352800709510637,0.527141650419225,1.20929210769777,0.284799196999272,0.182555422688815,0,1,0,-0.46202530751659,-0.279278628528205,2.20274791757031,0.119351975000576,-0.579224249599246,-0.231873050514155,4.4,8.33,11.7,4.56,7.31,1.5,5,0.9
325337,1.42935399786714,-0.00128095994565041,-0.953284598696349,-1.28593378389463,0.712191794652044,-1.2371922106205,1.04871337091164,0,1,0,-0.46202530751659,0.578567875299864,1.57392734515725,0.995468589687186,-0.103723485557529,-0.248242921298852,22.5,0.7,20,5.1,5,4.25,18,0.9
718355,0.333920016463951,0.635356133042705,0.135119824809473,0.656647038584501,0.712191794652044,0.379923659975508,-0.683602525534014,0,1,1,1.16008528300361,-0.279278628528205,-0.661879134533612,0.222950079007466,-0.218591647657495,-0.276401988832403,11.76,2.09,6.75,7,4.1,5.8,7,3.3
407343,-0.104253576097326,-1.91119223891072,-0.0825610598916914,-0.76791223123353,1.70639242074349,3.32878201223881,-0.250523551422599,1,1,0,1.56561293063366,0.578567875299864,1.85340315511861,1.01248675872323,-0.512440434424848,-0.2978489327741,14.7,0,27.03,0,0,0,0,0
