"PID","Status","Progress","Duration..in.seconds.","Finished","consent","uspaper_48","uspaper_51","uspaper_55","uspaper_56","uspaper_57","uspaper_58","uspaper_59","uspaper_60","practice_9","practice_10","practice_11","practice_12","practice_13","practice_14","practice_15","practice_16","ideal_48","ideal_51","ideal_55","ideal_56","ideal_57","ideal_58","ideal_59","ideal_60","antiest_1","antiest_2","antiest_3","antiest_4","check","trust_congress","trust_gov","trust_courts","trust_media","trust_edu","trust_police","trust_millitary","trust_finance","trust_med","SDO_1","SDO_2","SDO_3","SDO_4","SDO_5","SDO_6","SDO_7","SDO_8","TIPI_1","TIPI_2","TIPI_3","TIPI_4","TIPI_5","TIPI_6","TIPI_7","TIPI_8","TIPI_9","TIPI_10","change","ideo_1","ideo_2","ideo_3","ideo_4","ideo_5","ideo_DO_1","ideo_DO_2","ideo_DO_3","ideo_DO_4","ideo_DO_5","party_id_DO_1","party_id_DO_2","party_id_DO_3","vote_2020_DO_1","vote_2020_DO_2","vote_2020_DO_3","vote_2020_DO_4","vote_likely","vote_tomorrow","vote_2024_6_TEXT","vote_2024_DO_1","vote_2024_DO_2","vote_2024_DO_3","vote_2024_DO_4","vote_2024_DO_5","vote_2024_DO_6","age","gender_.99_TEXT","race_8_TEXT","feedback","FL_34_DO_Anti.Establishment","FL_34_DO_TrustinInstitutions","FL_35_DO_SDO","FL_35_DO_TIPI","FL_14_DO_Change","FL_14_DO_Politics","Anti.Establishment_DO_antiest_4","Anti.Establishment_DO_antiest_3","Anti.Establishment_DO_antiest_2","Anti.Establishment_DO_antiest_1","Anti.Establishment_DO_intro","Anti.Establishment_DO_check","TrustinInstitutions_DO_intro","TrustinInstitutions_DO_trust_finance","TrustinInstitutions_DO_trust_millitary","TrustinInstitutions_DO_trust_police","TrustinInstitutions_DO_trust_edu","TrustinInstitutions_DO_trust_media","TrustinInstitutions_DO_trust_courts","TrustinInstitutions_DO_trust_gov","TrustinInstitutions_DO_trust_congress","TrustinInstitutions_DO_trust_med","SDO_DO_SDO_5","SDO_DO_SDO_4","SDO_DO_SDO_3","SDO_DO_SDO_2","SDO_DO_SDO_1","SDO_DO_intro","SDO_DO_SDO_8","SDO_DO_SDO_7","SDO_DO_SDO_6","TIPI_DO_TIPI_2","TIPI_DO_TIPI_10","TIPI_DO_TIPI_9","TIPI_DO_TIPI_4","TIPI_DO_TIPI_3","TIPI_DO_TIPI_1","TIPI_DO_TIPI_8","TIPI_DO_TIPI_7","TIPI_DO_TIPI_6","TIPI_DO_TIPI_5","TIPI_DO_intro","party_id","vote_2020","vote_2024","gender","race_1","race_2","race_3","race_4","race_5","race_6","race_7","race_8","income","edu","county_1","county_2"
593791,"0","100","781","1","1","10","10","16","5","18","19","16","6","23","16","4","26","0","5","13","18","17","11","17","2","17","14","18","4","6","5","5","3","5","3","1","5","5","4","6","6","3","5","4","4","6","6","5","6","5","5","3","2","5","2","4","5","6","3","5","4","6","6","1","1","4","2","4","2","1","3","5","2","1","3","1","2","3","4","5","1","","1","2","3","4","5","6","77","","","","1","2","2","1","2","1","3","2","6","4","1","5","1","10","7","6","8","9","2","3","4","5","5","9","2","3","8","1","4","6","7","11","5","7","6","8","3","4","9","2","10","1","Republican","Donald Trump","Donald Trump","man","White","","","","American Indian or Alaska Native","","","","$60,001-$80,000","2yearColl","North Carolina","Gaston"
286195,"0","100","1053","1","1","20","20","20","20","0","20","0","0","65","55","52","40","20","23","81","25","15","25","10","10","5","15","0","20","6","7","7","1","5","1","1","1","3","2","4","1","2","4","4","4","6","5","4","4","6","7","5","4","6","3","6","7","6","3","6","3","5","3","5","6","4","7","4","2","1","3","5","1","2","3","2","1","3","4","5","1","","2","1","3","4","5","6","60","","","","1","2","1","2","1","2","3","4","6","2","1","5","1","9","5","10","6","7","3","2","4","8","5","2","7","9","8","1","6","4","3","7","10","6","2","4","3","9","11","5","8","1","Democrat","Joe Biden","Joe Biden","woman","","","Black or African American","","","","","","$40,001-$60,000","2yearColl","Virginia",""
441582,"0","100","380","1","1","16","17","25","10","2","11","13","6","100","100","100","63","47","71","76","100","16","6","9","12","12","11","18","16","3","5","6","5","5","5","5","5","4","6","5","6","4","5","5","1","5","7","2","3","5","5","2","5","7","5","5","6","5","1","4","3","5","4","4","4","4","4","1","2","4","5","3","1","2","3","1","2","3","4","2","0","","1","2","3","4","5","6","29","","","","1","2","1","2","1","2","5","2","4","3","1","6","1","8","6","9","5","7","3","2","4","10","4","5","8","6","2","1","9","3","7","3","7","6","10","8","2","4","9","11","5","1","Independent","I did not vote","Donald Trump","man","","Hispanic, Latino, or Spanish origin","","","","","","","$20,001-$40,000","GED","Texas","El Paso"
292174,"0","100","508","1","1","0","30","20","0","0","50","0","0","15","33","33","22","33","33","80","37","24","40","36","0","0","0","0","0","6","6","5","2","5","2","5","2","1","1","5","4","1","2","1","1","7","7","1","1","7","7","7","4","6","1","7","2","5","3","6","1","5","2","6","6","4","6","4","1","2","3","5","2","1","3","1","2","3","4","5","1","","1","2","3","4","5","6","60","","","Thank you","2","1","2","1","2","1","4","5","2","6","1","3","1","9","8","7","5","6","4","3","2","10","6","5","4","8","3","1","7","9","2","8","9","3","11","4","7","5","10","6","2","1","Democrat","Joe Biden","Joe Biden","woman","White","","","","","","","","$180,001-$200,000","4yearColl","California","San Diego"
109548,"0","100","328","1","1","100","0","0","0","0","0","0","0","53","19","49","51","19","23","97","17","100","0","0","0","0","0","0","0","5","3","3","3","5","1","5","1","4","6","5","5","1","2","1","1","7","7","1","1","7","7","5","3","7","4","4","2","7","1","5","2","6","1","2","3","1","2","1","5","3","4","2","1","2","3","1","2","3","4","5","1","","1","2","3","4","5","6","64","","","","1","2","2","1","2","1","3","6","4","5","1","2","1","6","5","10","8","9","2","4","3","7","9","5","6","7","2","1","3","4","8","6","5","10","7","8","2","3","11","9","4","1","Democrat","Joe Biden","Joe Biden","woman","White","","","","","","","","$40,001-$60,000","MA","Arizona","Maricopa"
710655,"0","100","598","1","1","34","22","14","1","4","2","11","12","29","2","2","2","0","0","87","3","40","6","9","3","5","17","7","13","7","5","5","1","5","1","1","1","1","2","1","1","1","2","2","3","6","6","3","2","5","6","5","4","5","6","5","5","4","6","3","1","7","1","5","5","","","5","2","1","3","4","1","2","3","2","1","3","4","5","1","","2","1","3","4","5","6","28","","","","2","1","2","1","1","2","6","2","5","3","1","4","1","6","7","5","8","9","2","4","3","10","6","5","7","8","4","1","9","2","3","11","4","2","7","6","10","8","9","3","5","1","Democrat","Joe Biden","Joe Biden","woman","","Hispanic, Latino, or Spanish origin","","","","","","","$60,001-$80,000","GED","Texas","Falls"
455197,"0","100","691","1","1","30","5","35","4","11","5","1","9","14","3","47","48","92","100","100","51","24","10","15","0","12","14","13","12","7","6","5","5","5","6","4","7","6","2","6","4","2","5","1","1","6","7","2","2","4","6","2","2","5","4","4","6","5","1","4","1","1","","","","","","5","4","1","2","3","2","1","3","2","1","3","4","5","1","","2","1","3","4","5","6","62","","","none","2","1","1","2","2","1","2","5","4","3","1","6","1","5","10","6","8","9","3","4","2","7","5","8","9","4","7","1","6","2","3","3","11","10","9","8","4","6","7","2","5","1","Democrat","Joe Biden","Joe Biden","woman","White","","","","","","","","$40,001-$60,000","GED","Arizona","Maricopa"
890873,"0","100","802","1","1","20","20","20","5","20","5","5","5","32","20","30","71","19","47","93","30","17","17","17","7","15","8","0","19","7","6","4","3","5","1","2","2","2","1","1","3","3","2","6","5","6","7","6","5","6","7","2","3","7","1","5","6","5","2","6","7","5","2","4","6","2","5","5","1","2","4","3","1","2","3","1","2","3","4","5","1","","2","1","3","4","5","6","66","","","","2","1","1","2","1","2","4","2","6","5","1","3","1","6","10","8","7","5","2","3","4","9","6","7","5","3","9","1","4","8","2","7","3","2","8","6","5","10","4","9","11","1","Democrat","Joe Biden","Joe Biden","woman","White","","","","","","","","$80,001-$100,000","PHD","Texas","Bexar"
320676,"0","100","753","1","1","30","15","15","0","25","5","0","10","25","10","10","100","5","73","100","5","30","12","12","0","30","6","0","10","7","6","6","4","5","2","5","2","1","5","1","4","4","1","1","1","7","6","5","1","7","7","2","5","4","3","5","3","2","4","3","2","7","1","5","7","1","7","5","1","3","2","4","2","1","3","1","2","3","4","5","1","","2","1","3","4","5","6","40","","","","2","1","1","2","1","2","5","3","6","4","1","2","1","7","5","9","8","6","3","4","2","10","9","7","5","6","2","1","4","3","8","2","5","7","10","9","4","11","3","6","8","1","Democrat","Joe Biden","Joe Biden","man","","Hispanic, Latino, or Spanish origin","","","","","","","$40,001-$60,000","4yearColl","Missouri","St. Louis"
477348,"0","100","734","1","1","30","20","20","5","10","5","5","5","65","49","75","55","44","50","75","34","30","20","20","5","10","5","5","5","4","5","5","3","5","2","6","2","3","6","4","6","3","3","2","2","6","6","5","3","6","5","4","2","5","2","5","5","6","2","5","2","2","","","","","","4","5","3","1","2","2","1","3","2","1","3","4","5","1","","2","1","3","4","5","6","63","","","","1","2","2","1","1","2","4","5","3","6","1","2","1","6","7","9","5","8","3","4","2","10","6","7","5","4","9","1","8","3","2","11","4","9","8","5","7","6","10","2","3","1","Independent","Joe Biden","Joe Biden","woman","White","","","","","","","","$20,001-$40,000","4yearColl","Ohio","Mahoning"
912208,"0","100","983","1","1","20","7","20","7","7","8","21","10","85","85","75","65","65","75","75","95","10","10","15","5","15","10","20","15","5","7","7","4","5","4","1","4","1","2","7","7","2","3","4","1","7","7","5","2","7","7","4","5","6","5","6","5","7","4","6","4","1","7","2","1","2","4","1","4","2","3","5","1","2","3","2","1","3","4","5","1","","1","2","3","4","5","6","71","","","Thanks","1","2","2","1","1","2","6","3","4","2","1","5","1","10","7","8","5","6","4","3","2","9","7","5","4","9","6","1","2","3","8","3","7","2","9","6","10","5","8","11","4","1","Republican","Donald Trump","Donald Trump","woman","White","","","","","","","","$60,001-$80,000","4yearColl","Oregon","Douglas"
677813,"0","100","597","1","1","25","10","20","10","5","5","20","5","70","50","70","59","40","28","79","28","25","30","25","0","0","20","0","0","6","6","6","4","5","2","3","3","3","5","1","4","4","5","3","3","6","7","3","3","6","7","5","2","7","1","7","5","7","2","7","2","5","1","7","4","3","3","4","5","2","3","1","1","2","3","1","2","3","4","5","1","","1","2","3","4","5","6","26","","","","1","2","1","2","1","2","5","6","2","3","1","4","1","8","7","6","10","5","2","3","4","9","9","6","2","4","8","1","7","5","3","9","7","3","8","2","6","5","10","4","11","1","Democrat","Joe Biden","Joe Biden","man","","Hispanic, Latino, or Spanish origin","Black or African American","","","","","","$20,001-$40,000","MA","Iowa","Story"
651177,"0","100","660","1","1","16","12","12","12","12","12","12","12","81","69","83","91","81","66","74","55","14","15","16","12","14","12","5","12","3","4","4","4","5","4","4","3","3","4","4","6","4","2","1","1","7","7","2","1","7","7","3","2","6","2","6","5","5","2","6","2","3","1","6","4","1","7","2","4","3","5","1","1","2","3","2","1","3","4","5","1","","1","2","3","4","5","6","31","","","","2","1","2","1","2","1","4","5","6","2","1","3","1","9","10","7","6","8","2","4","3","5","3","5","9","8","6","1","4","7","2","2","9","4","5","7","8","6","11","10","3","1","Democrat","Joe Biden","Joe Biden","man","White","Hispanic, Latino, or Spanish origin","","","","","","","$40,001-$60,000","2yearColl","Florida","Brevard"
383165,"0","100","451","1","1","50","5","10","10","5","5","10","5","60","5","20","10","10","3","10","5","35","34","0","0","0","0","0","31","5","5","3","4","5","3","3","2","3","6","6","4","4","6","1","1","7","7","4","1","7","7","3","1","5","3","5","5","5","4","5","2","5","2","6","6","","6","1","4","5","3","2","2","1","3","1","2","3","4","5","1","","2","1","3","4","5","6","71","","","","2","1","2","1","2","1","5","6","4","3","1","2","1","5","7","9","10","6","2","4","3","8","9","2","8","7","3","1","6","5","4","4","2","3","8","11","10","7","9","6","5","1","Democrat","Joe Biden","Joe Biden","woman","White","","","","","","","","$40,001-$60,000","MA","Massachusetts","Middlesex"
583611,"0","100","652","1","1","21","4","21","4","21","4","21","4","21","10","50","10","20","10","100","20","17","17","17","8","20","5","0","16","6","5","2","2","5","2","4","3","4","4","4","2","2","4","4","1","5","5","4","3","5","4","2","2","5","5","5","5","5","3","5","3","4","2","5","5","4","4","4","5","3","1","2","1","2","3","2","1","3","4","5","1","","2","1","3","4","5","6","","","","","1","2","2","1","2","1","2","6","3","4","1","5","1","7","8","5","10","9","2","4","3","6","7","9","8","5","4","1","6","2","3","6","8","3","4","2","11","7","5","9","10","1","Democrat","Joe Biden","Joe Biden","woman","White","","","","","","","","Prefer not to answer","PHD","Maryland","Montgomery"
240654,"0","100","514","1","1","15","15","15","10","15","10","20","0","50","0","0","0","30","0","50","0","15","15","15","10","15","15","0","15","7","6","5","3","5","4","4","4","3","3","2","4","3","3","1","1","7","7","4","4","5","7","4","1","6","4","5","5","7","1","5","1","5","","4","","","","3","4","1","2","5","2","1","3","2","1","3","4","5","1","","2","1","3","4","5","6","27","","","","2","1","2","1","2","1","5","2","3","4","1","6","1","8","5","10","9","7","4","2","3","6","7","9","6","2","5","1","4","8","3","10","3","5","4","9","6","2","11","8","7","1","Democrat","Joe Biden","Joe Biden","woman","","Hispanic, Latino, or Spanish origin","","","","","","","$40,001-$60,000","MA","Texas","Hidalgo"
571353,"0","100","671","1","1","36","4","39","0","0","0","18","3","70","79","91","41","56","72","77","53","24","10","53","0","2","0","11","0","5","5","4","3","5","3","3","5","2","3","5","6","5","3","3","1","6","6","5","4","5","5","5","1","7","2","6","2","6","1","5","5","3","5","2","1","5","3","5","1","3","4","2","2","1","3","1","2","3","4","5","1","","2","1","3","4","5","6","66","","","","1","2","1","2","2","1","3","4","2","5","1","6","1","9","6","5","7","10","4","3","2","8","3","7","5","8","6","1","4","2","9","3","10","9","8","5","7","2","4","6","11","1","Republican","Donald Trump","Donald Trump","woman","White","","","","","","","","$140,001-$160,000","4yearColl","Oregon","Multnomah"
879179,"0","100","423","1","1","20","20","25","5","5","10","10","5","10","30","30","5","5","3","30","20","20","20","20","5","15","10","10","0","6","6","6","2","5","1","1","1","1","3","5","6","1","2","5","3","7","5","3","3","5","5","5","2","7","2","6","5","6","1","6","1","7","4","5","1","5","1","2","1","4","3","5","1","2","3","2","1","3","4","2","0","","2","1","3","4","5","6","34","","","","1","2","2","1","2","1","2","4","3","6","1","5","1","5","10","8","6","9","4","2","3","7","5","8","2","7","4","1","3","9","6","9","11","2","4","5","7","8","6","10","3","1","Independent","Third-party candidate","Robert F. Kennedy Jr.","woman","","Hispanic, Latino, or Spanish origin","","","","","","","$100,001-$120,000","4yearColl","Kentucky","Warren"
631373,"0","100","1068","1","1","21","13","19","9","19","10","3","6","90","52","26","20","70","20","89","20","20","20","19","0","19","0","0","22","7","5","4","3","5","3","4","1","7","5","3","6","3","5","1","1","4","7","2","1","6","7","3","5","6","5","5","2","6","5","5","3","2","3","6","7","5","6","1","4","2","3","5","2","1","3","1","2","3","4","5","1","","1","2","3","4","5","6","70","","","The 2nd amendment question was confusing - did you mean as written?  Of course, most people don’t realize that it doesn’t mean no regulation, it means the right to bear arms in a “well-regulated militia” - you might want to print the text of the second amendment on the survey.","1","2","1","2","2","1","5","3","4","2","1","6","1","10","7","6","5","8","4","2","3","9","4","3","8","2","9","1","6","7","5","8","7","2","11","4","3","9","5","10","6","1","Democrat","Joe Biden","Joe Biden","woman","White","","","","","","","","$100,001-$120,000","PHD","Massachusetts","Suffolk"
162810,"0","100","678","1","1","13","2","27","5","27","5","18","3","28","36","51","24","25","25","50","16","26","0","28","0","7","0","39","0","3","5","5","2","5","2","1","3","4","2","5","5","3","1","5","1","5","1","2","6","2","5","2","4","5","3","4","7","4","4","6","3","5","6","1","1","4","1","3","1","2","4","5","2","1","3","1","2","3","4","5","1","","1","2","3","4","5","6","40","","","","1","2","2","1","1","2","2","6","4","3","1","5","1","5","9","8","6","10","4","3","2","7","8","5","9","4","3","1","7","2","6","9","8","11","4","5","7","6","10","3","2","1","Republican","Donald Trump","Donald Trump","man","","Hispanic, Latino, or Spanish origin","","","","","","","$60,001-$80,000","4yearColl","Illinois","McLean"
541651,"0","100","747","1","1","10","5","35","0","10","10","28","2","2","2","15","1","1","3","2","1","5","5","30","0","25","5","25","5","5","6","5","2","5","1","1","3","1","3","5","3","1","3","5","3","5","3","6","6","5","5","5","4","5","2","5","4","5","1","5","4","5","7","1","1","2","1","5","3","2","4","1","2","1","3","2","1","3","4","5","1","","1","2","3","4","5","6","65","","","","1","2","1","2","1","2","5","6","3","2","1","4","1","7","5","8","9","6","3","2","4","10","2","8","3","4","9","1","7","6","5","4","9","11","8","3","7","2","10","5","6","1","Republican","Donald Trump","Donald Trump","woman","White","","","","","","","","$40,001-$60,000","GED","Louisana","East Baton Rouge"
808792,"0","100","742","1","1","10","15","25","10","10","10","10","10","70","40","40","50","50","50","75","30","15","20","20","10","10","10","5","10","7","7","6","4","5","4","3","4","2","4","4","4","3","4","2","1","7","7","3","3","7","7","2","4","6","5","4","7","5","2","5","5","6","2","5","5","4","5","1","4","3","5","2","1","2","3","1","2","3","4","5","1","","1","2","3","4","5","6","22","","","","1","2","2","1","1","2","2","4","6","3","1","5","1","6","10","7","9","8","4","3","2","5","9","6","7","8","3","1","4","5","2","4","10","2","11","7","9","6","8","3","5","1","Democrat","Joe Biden","Joe Biden","woman","White","Hispanic, Latino, or Spanish origin","","","","","","","$20,001-$40,000","GED","Iowa","Johnson"
728945,"0","100","1261","1","1","32","12","9","2","29","1","5","10","50","71","85","85","52","58","73","39","29","20","20","0","20","2","7","2","5","6","5","4","5","2","2","6","2","2","4","6","5","6","2","1","7","7","5","6","6","7","3","3","5","3","6","6","7","7","5","3","6","4","2","3","5","1","5","4","1","2","3","2","1","3","2","1","3","4","5","1","","1","2","3","4","5","6","64","","","","2","1","2","1","2","1","2","6","4","3","1","5","1","8","7","6","5","10","3","2","4","9","3","2","6","8","9","1","5","7","4","3","7","11","8","9","2","10","5","4","6","1","Democrat","Donald Trump","Donald Trump","man","White","","","","","","","","$120,001-$140,000","MA","Massachusetts","Suffolk"
333452,"0","100","363","1","1","28","19","20","6","11","2","2","12","71","60","85","77","68","82","89","57","22","21","20","18","8","6","0","5","5","4","3","5","5","5","6","4","5","6","5","6","5","5","1","1","7","7","1","1","7","7","6","1","7","1","7","2","7","1","7","1","5","2","5","4","3","5","3","2","4","5","1","2","1","3","1","2","3","4","5","1","","1","2","3","4","5","6","69","","","","2","1","1","2","1","2","6","5","3","2","1","4","1","7","10","6","8","9","4","2","3","5","2","6","8","4","5","1","3","7","9","6","3","2","7","4","8","9","10","11","5","1","Democrat","Joe Biden","Joe Biden","man","White","","","","","","","","$100,001-$120,000","4yearColl","Delaware","Sussex"
278887,"0","100","573","1","1","14","5","32","23","6","8","3","9","12","9","20","38","15","13","6","23","18","7","20","18","10","17","4","6","6","5","6","3","5","2","2","3","1","1","2","4","3","2","5","3","6","7","4","6","4","6","7","1","7","7","7","7","7","5","7","6","5","6","5","3","6","5","5","3","2","4","1","2","1","3","1","2","3","4","5","1","","1","2","3","4","5","6","37","","","enjoyed the political questions","2","1","1","2","1","2","2","6","4","5","1","3","1","10","5","8","9","7","4","3","2","6","4","6","5","9","2","1","3","7","8","11","10","6","8","3","7","5","2","9","4","1","Republican","Donald Trump","Donald Trump","man","","Hispanic, Latino, or Spanish origin","","","","","","","$40,001-$60,000","MA","Texas","Bell"
350835,"0","100","707","1","1","14","9","19","20","14","5","10","9","37","80","50","90","75","70","60","86","7","7","26","21","9","6","17","7","6","6","5","3","5","1","3","5","1","3","3","5","2","5","5","6","5","4","6","7","3","4","2","2","7","1","5","7","5","3","7","2","5","6","3","1","6","1","3","1","5","2","4","2","1","3","2","1","3","4","4","1","","2","1","3","4","5","6","30","","","","1","2","1","2","2","1","2","3","6","4","1","5","1","7","5","9","8","10","3","2","4","6","3","5","8","6","2","1","4","9","7","2","8","6","5","10","3","7","9","11","4","1","Independent","Donald Trump","Donald Trump","man","White","Hispanic, Latino, or Spanish origin","","","","","","","$80,001-$100,000","GED","Louisana","Tangipahoa"
