"PID","value","weight","weighted_score","TIPI_extra","TIPI_agree","TIPI_consc","TIPI_neuro","TIPI_open","ideo_con","ideo_lib","ideo_demsoc","ideo_lbrtn","ideo_prog","party_id","edu","income","age","race_eth","gender","region","state"
189665,"arms",15,9.75,"mid","mid","mid","mid","mid",0,0,1,0,0,"Democrat","no college","$60k-$120k","65-74","non-hispanic white","woman","midwest - east north cnetral","Michigan"
189665,"tolerance",10,6,"mid","mid","mid","mid","mid",0,0,1,0,0,"Democrat","no college","$60k-$120k","65-74","non-hispanic white","woman","midwest - east north cnetral","Michigan"
502561,"democracy",7,0.07,"low","high","low","mid","high",0,0,0,0,0,"Independent","no college",NA,"35-44","non-hispanic black","woman","northeast - middle atlantic","New York"
502561,"equality",24,0.24,"low","high","low","mid","high",0,0,0,0,0,"Independent","no college",NA,"35-44","non-hispanic black","woman","northeast - middle atlantic","New York"
502561,"freedom",16,0.16,"low","high","low","mid","high",0,0,0,0,0,"Independent","no college",NA,"35-44","non-hispanic black","woman","northeast - middle atlantic","New York"
502561,"individualism",14,0.42,"low","high","low","mid","high",0,0,0,0,0,"Independent","no college",NA,"35-44","non-hispanic black","woman","northeast - middle atlantic","New York"
502561,"justice",6,0.18,"low","high","low","mid","high",0,0,0,0,0,"Independent","no college",NA,"35-44","non-hispanic black","woman","northeast - middle atlantic","New York"
502561,"happiness",20,0.6,"low","high","low","mid","high",0,0,0,0,0,"Independent","no college",NA,"35-44","non-hispanic black","woman","northeast - middle atlantic","New York"
502561,"arms",8,0.16,"low","high","low","mid","high",0,0,0,0,0,"Independent","no college",NA,"35-44","non-hispanic black","woman","northeast - middle atlantic","New York"
502561,"tolerance",5,0.25,"low","high","low","mid","high",0,0,0,0,0,"Independent","no college",NA,"35-44","non-hispanic black","woman","northeast - middle atlantic","New York"
399193,"democracy",24,9.6,"mid","mid","mid","mid","mid",0,1,1,0,1,"Democrat","no college","under $60k","65-74","non-hispanic white","man","south - south atlantic","Florida"
399193,"equality",20,7,"mid","mid","mid","mid","mid",0,1,1,0,1,"Democrat","no college","under $60k","65-74","non-hispanic white","man","south - south atlantic","Florida"
399193,"freedom",13,4.55,"mid","mid","mid","mid","mid",0,1,1,0,1,"Democrat","no college","under $60k","65-74","non-hispanic white","man","south - south atlantic","Florida"
399193,"individualism",16,12,"mid","mid","mid","mid","mid",0,1,1,0,1,"Democrat","no college","under $60k","65-74","non-hispanic white","man","south - south atlantic","Florida"
399193,"justice",10,3,"mid","mid","mid","mid","mid",0,1,1,0,1,"Democrat","no college","under $60k","65-74","non-hispanic white","man","south - south atlantic","Florida"
399193,"happiness",6,1.8,"mid","mid","mid","mid","mid",0,1,1,0,1,"Democrat","no college","under $60k","65-74","non-hispanic white","man","south - south atlantic","Florida"
399193,"arms",6,3,"mid","mid","mid","mid","mid",0,1,1,0,1,"Democrat","no college","under $60k","65-74","non-hispanic white","man","south - south atlantic","Florida"
399193,"tolerance",5,1.5,"mid","mid","mid","mid","mid",0,1,1,0,1,"Democrat","no college","under $60k","65-74","non-hispanic white","man","south - south atlantic","Florida"
636925,"democracy",20,8.4,"low","high","mid","high","mid",0,1,1,1,1,"Democrat","no college","under $60k","25-34","hispanic white","woman","northeast - middle atlantic","New York"
636925,"equality",12,4.32,"low","high","mid","high","mid",0,1,1,1,1,"Democrat","no college","under $60k","25-34","hispanic white","woman","northeast - middle atlantic","New York"
636925,"freedom",15,4.2,"low","high","mid","high","mid",0,1,1,1,1,"Democrat","no college","under $60k","25-34","hispanic white","woman","northeast - middle atlantic","New York"
636925,"individualism",10,1.8,"low","high","mid","high","mid",0,1,1,1,1,"Democrat","no college","under $60k","25-34","hispanic white","woman","northeast - middle atlantic","New York"
636925,"justice",15,4.05,"low","high","mid","high","mid",0,1,1,1,1,"Democrat","no college","under $60k","25-34","hispanic white","woman","northeast - middle atlantic","New York"
636925,"happiness",10,1.9,"low","high","mid","high","mid",0,1,1,1,1,"Democrat","no college","under $60k","25-34","hispanic white","woman","northeast - middle atlantic","New York"
636925,"arms",8,4.56,"low","high","mid","high","mid",0,1,1,1,1,"Democrat","no college","under $60k","25-34","hispanic white","woman","northeast - middle atlantic","New York"
636925,"tolerance",10,3.4,"low","high","mid","high","mid",0,1,1,1,1,"Democrat","no college","under $60k","25-34","hispanic white","woman","northeast - middle atlantic","New York"
702254,"democracy",15,9.6,"mid","mid","high","low","mid",0,0,1,0,0,"Democrat","with college","over $120k","35-44","hispanic","woman","south - west south central","Texas"
702254,"equality",15,7.95,"mid","mid","high","low","mid",0,0,1,0,0,"Democrat","with college","over $120k","35-44","hispanic","woman","south - west south central","Texas"
702254,"freedom",15,9.6,"mid","mid","high","low","mid",0,0,1,0,0,"Democrat","with college","over $120k","35-44","hispanic","woman","south - west south central","Texas"
702254,"individualism",13,6.37,"mid","mid","high","low","mid",0,0,1,0,0,"Democrat","with college","over $120k","35-44","hispanic","woman","south - west south central","Texas"
702254,"justice",14,7.42,"mid","mid","high","low","mid",0,0,1,0,0,"Democrat","with college","over $120k","35-44","hispanic","woman","south - west south central","Texas"
702254,"happiness",14,8.82,"mid","mid","high","low","mid",0,0,1,0,0,"Democrat","with college","over $120k","35-44","hispanic","woman","south - west south central","Texas"
702254,"arms",4,3.32,"mid","mid","high","low","mid",0,0,1,0,0,"Democrat","with college","over $120k","35-44","hispanic","woman","south - west south central","Texas"
702254,"tolerance",10,6.2,"mid","mid","high","low","mid",0,0,1,0,0,"Democrat","with college","over $120k","35-44","hispanic","woman","south - west south central","Texas"
856945,"democracy",6,2.4,"mid","mid","mid","low","mid",1,0,0,0,0,"Republican","with college","over $120k","45-54","non-hispanic white","woman","south - south atlantic","North Carolina"
856945,"equality",19,8.17,"mid","mid","mid","low","mid",1,0,0,0,0,"Republican","with college","over $120k","45-54","non-hispanic white","woman","south - south atlantic","North Carolina"
856945,"freedom",21,7.77,"mid","mid","mid","low","mid",1,0,0,0,0,"Republican","with college","over $120k","45-54","non-hispanic white","woman","south - south atlantic","North Carolina"
856945,"individualism",10,2.6,"mid","mid","mid","low","mid",1,0,0,0,0,"Republican","with college","over $120k","45-54","non-hispanic white","woman","south - south atlantic","North Carolina"
856945,"justice",22,5.5,"mid","mid","mid","low","mid",1,0,0,0,0,"Republican","with college","over $120k","45-54","non-hispanic white","woman","south - south atlantic","North Carolina"
856945,"happiness",13,3.38,"mid","mid","mid","low","mid",1,0,0,0,0,"Republican","with college","over $120k","45-54","non-hispanic white","woman","south - south atlantic","North Carolina"
856945,"arms",9,2.43,"mid","mid","mid","low","mid",1,0,0,0,0,"Republican","with college","over $120k","45-54","non-hispanic white","woman","south - south atlantic","North Carolina"
856945,"tolerance",0,0,"mid","mid","mid","low","mid",1,0,0,0,0,"Republican","with college","over $120k","45-54","non-hispanic white","woman","south - south atlantic","North Carolina"
879936,"democracy",7,0.56,"mid","mid","mid","mid","mid",0,1,0,1,1,"Democrat","with college","under $60k","65-74","multiracial","woman","west - mountain","New Mexico"
879936,"equality",7,0.49,"mid","mid","mid","mid","mid",0,1,0,1,1,"Democrat","with college","under $60k","65-74","multiracial","woman","west - mountain","New Mexico"
879936,"freedom",49,6.86,"mid","mid","mid","mid","mid",0,1,0,1,1,"Democrat","with college","under $60k","65-74","multiracial","woman","west - mountain","New Mexico"
879936,"individualism",7,0.35,"mid","mid","mid","mid","mid",0,1,0,1,1,"Democrat","with college","under $60k","65-74","multiracial","woman","west - mountain","New Mexico"
879936,"justice",18,0.72,"mid","mid","mid","mid","mid",0,1,0,1,1,"Democrat","with college","under $60k","65-74","multiracial","woman","west - mountain","New Mexico"
879936,"happiness",0,0,"mid","mid","mid","mid","mid",0,1,0,1,1,"Democrat","with college","under $60k","65-74","multiracial","woman","west - mountain","New Mexico"
879936,"arms",6,1.8,"mid","mid","mid","mid","mid",0,1,0,1,1,"Democrat","with college","under $60k","65-74","multiracial","woman","west - mountain","New Mexico"
879936,"tolerance",6,0,"mid","mid","mid","mid","mid",0,1,0,1,1,"Democrat","with college","under $60k","65-74","multiracial","woman","west - mountain","New Mexico"
623378,"democracy",4,0.4,"high","mid","mid","mid","high",0,1,0,0,1,"Independent","with college","over $120k","55-64","non-hispanic white","man","midwest - east north cnetral","Indiana"
623378,"equality",4,1.2,"high","mid","mid","mid","high",0,1,0,0,1,"Independent","with college","over $120k","55-64","non-hispanic white","man","midwest - east north cnetral","Indiana"
623378,"freedom",20,4,"high","mid","mid","mid","high",0,1,0,0,1,"Independent","with college","over $120k","55-64","non-hispanic white","man","midwest - east north cnetral","Indiana"
623378,"individualism",22,8.8,"high","mid","mid","mid","high",0,1,0,0,1,"Independent","with college","over $120k","55-64","non-hispanic white","man","midwest - east north cnetral","Indiana"
623378,"justice",5,1,"high","mid","mid","mid","high",0,1,0,0,1,"Independent","with college","over $120k","55-64","non-hispanic white","man","midwest - east north cnetral","Indiana"
623378,"happiness",20,2,"high","mid","mid","mid","high",0,1,0,0,1,"Independent","with college","over $120k","55-64","non-hispanic white","man","midwest - east north cnetral","Indiana"
623378,"arms",20,16,"high","mid","mid","mid","high",0,1,0,0,1,"Independent","with college","over $120k","55-64","non-hispanic white","man","midwest - east north cnetral","Indiana"
623378,"tolerance",5,1.25,"high","mid","mid","mid","high",0,1,0,0,1,"Independent","with college","over $120k","55-64","non-hispanic white","man","midwest - east north cnetral","Indiana"
109653,"democracy",35,24.5,"mid","mid","mid","high","mid",0,1,1,0,1,"Democrat","no college","under $60k","55-64","non-hispanic white","woman","west - pacific","Washington"
109653,"equality",5,2.5,"mid","mid","mid","high","mid",0,1,1,0,1,"Democrat","no college","under $60k","55-64","non-hispanic white","woman","west - pacific","Washington"
109653,"freedom",25,6.25,"mid","mid","mid","high","mid",0,1,1,0,1,"Democrat","no college","under $60k","55-64","non-hispanic white","woman","west - pacific","Washington"
109653,"individualism",3,2.58,"mid","mid","mid","high","mid",0,1,1,0,1,"Democrat","no college","under $60k","55-64","non-hispanic white","woman","west - pacific","Washington"
109653,"justice",20,6,"mid","mid","mid","high","mid",0,1,1,0,1,"Democrat","no college","under $60k","55-64","non-hispanic white","woman","west - pacific","Washington"
109653,"happiness",7,3.5,"mid","mid","mid","high","mid",0,1,1,0,1,"Democrat","no college","under $60k","55-64","non-hispanic white","woman","west - pacific","Washington"
109653,"arms",3,3,"mid","mid","mid","high","mid",0,1,1,0,1,"Democrat","no college","under $60k","55-64","non-hispanic white","woman","west - pacific","Washington"
109653,"tolerance",2,0.8,"mid","mid","mid","high","mid",0,1,1,0,1,"Democrat","no college","under $60k","55-64","non-hispanic white","woman","west - pacific","Washington"
940438,"democracy",10,4.7,"mid","high","mid","mid","mid",0,0,0,0,0,"Independent","no college","$60k-$120k","55-64","non-hispanic white","woman","midwest - east north cnetral","Indiana"
940438,"equality",25,15.5,"mid","high","mid","mid","mid",0,0,0,0,0,"Independent","no college","$60k-$120k","55-64","non-hispanic white","woman","midwest - east north cnetral","Indiana"
940438,"freedom",20,12.8,"mid","high","mid","mid","mid",0,0,0,0,0,"Independent","no college","$60k-$120k","55-64","non-hispanic white","woman","midwest - east north cnetral","Indiana"
940438,"individualism",10,3.6,"mid","high","mid","mid","mid",0,0,0,0,0,"Independent","no college","$60k-$120k","55-64","non-hispanic white","woman","midwest - east north cnetral","Indiana"
940438,"justice",10,7,"mid","high","mid","mid","mid",0,0,0,0,0,"Independent","no college","$60k-$120k","55-64","non-hispanic white","woman","midwest - east north cnetral","Indiana"
940438,"happiness",10,5,"mid","high","mid","mid","mid",0,0,0,0,0,"Independent","no college","$60k-$120k","55-64","non-hispanic white","woman","midwest - east north cnetral","Indiana"
940438,"arms",5,1.6,"mid","high","mid","mid","mid",0,0,0,0,0,"Independent","no college","$60k-$120k","55-64","non-hispanic white","woman","midwest - east north cnetral","Indiana"
940438,"tolerance",10,5.4,"mid","high","mid","mid","mid",0,0,0,0,0,"Independent","no college","$60k-$120k","55-64","non-hispanic white","woman","midwest - east north cnetral","Indiana"
148235,"democracy",20,0.6,"mid","mid","high","low","high",0,1,1,1,1,"Democrat","no college","under $60k","35-44","non-hispanic black","man","south - west south central","Oklahoma"
148235,"equality",5,0.1,"mid","mid","high","low","high",0,1,1,1,1,"Democrat","no college","under $60k","35-44","non-hispanic black","man","south - west south central","Oklahoma"
148235,"freedom",10,0.7,"mid","mid","high","low","high",0,1,1,1,1,"Democrat","no college","under $60k","35-44","non-hispanic black","man","south - west south central","Oklahoma"
148235,"individualism",5,0.05,"mid","mid","high","low","high",0,1,1,1,1,"Democrat","no college","under $60k","35-44","non-hispanic black","man","south - west south central","Oklahoma"
148235,"justice",15,1.2,"mid","mid","high","low","high",0,1,1,1,1,"Democrat","no college","under $60k","35-44","non-hispanic black","man","south - west south central","Oklahoma"
148235,"happiness",15,1.8,"mid","mid","high","low","high",0,1,1,1,1,"Democrat","no college","under $60k","35-44","non-hispanic black","man","south - west south central","Oklahoma"
148235,"arms",25,24.25,"mid","mid","high","low","high",0,1,1,1,1,"Democrat","no college","under $60k","35-44","non-hispanic black","man","south - west south central","Oklahoma"
148235,"tolerance",5,0.15,"mid","mid","high","low","high",0,1,1,1,1,"Democrat","no college","under $60k","35-44","non-hispanic black","man","south - west south central","Oklahoma"
434801,"democracy",21,5.25,"mid","mid","mid","mid","mid",0,1,1,1,1,"Democrat","with college","over $120k","18-24","non-hispanic black","man","west - pacific","California"
