"PID","brokenpromise","personaldisappoint","promisekept","idealkept","antiest","trust_deminst","trust_natinst","SDO","TIPI_extra","TIPI_agree","TIPI_consc","TIPI_neuro","TIPI_open","change","vote_tomorrow","vote_likely","antiest_1","antiest_2","antiest_3","antiest_4R","trust_congress","trust_gov","trust_courts","trust_media","trust_edu","trust_police","trust_millitary","trust_finance","trust_med","SDO_1","SDO_2","SDO_3R","SDO_4R","SDO_5","SDO_6","SDO_7R","SDO_8R","TIPI_1","TIPI_6R","TIPI_2R","TIPI_7","TIPI_3","TIPI_8R","TIPI_4","TIPI_9R","TIPI_5","TIPI_10R","is_elg","ideo_con","ideo_lib","ideo_demsoc","ideo_lbrtn","ideo_prog","party_id","republican","democrat","independent","vote_2020","vote_2024","vote_2024_trump","vote_2024_biden","vote_2024_rfkj","vote_2024_other","income","income_num","edu","edu_num","race","white","hispanic","age","gender","man","state","county","county_gini","county_density","county_medianincome","feedback"
668795,29.75,81.25,70.25,18.75,6.75,2.33333333333333,4,1.75,2.5,5,6.5,1.5,6,7,0,1,6,7,7,7,2,3,2,5,4,4,6,1,4,1,1,7,1,1,1,1,1,2,3,4,6,6,7,2,1,6,6,1,1,4,5,4,5,"Independent",0,0,1,"Joe Biden","Joe Biden",0,1,0,0,"$60,001-$80,000",4,"GED",2,"Black or African American",0,0,43,"woman",0,"Tennessee","Shelby","0.517","473.7972806","54931",NA
115381,47.2,47.99,52.8,52.01,5,2,3.5,4.25,2.5,5.5,5.5,3,4.5,5,1,5,5,5,7,3,2,1,3,2,2,6,6,1,4,4,5,4,3,6,4,4,4,2,3,6,5,6,5,4,2,5,4,1,6,3,1,3,3,"Republican",1,0,0,"Donald Trump","Donald Trump",1,0,0,0,"$20,001-$40,000",2,"4yearColl",4,"White",1,0,60,"woman",0,"Texas","Concho","0.4149","1.661359051","48563",NA
396293,55.3,55.3,44.7,44.7,4,4,4,4,4,4.5,4.5,3.5,5.5,5,1,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,4,5,4,3,5,6,1,2,3,3,2,3,"Democrat",0,1,0,"Joe Biden","Joe Biden",0,1,0,0,"$40,001-$60,000",3,"4yearColl",4,"White",1,0,32,"man",1,"Pennsylvania","Indiana","0.4416","40.01371619","51887",NA
648942,84.55,84.85,15.45,15.15,6,4,4,3.75,4.5,5,4.5,4.5,6.5,5,1,5,5,6,7,6,4,4,4,2,3,3,7,3,6,4,4,3,4,2,5,4,4,5,4,5,5,5,4,5,4,6,7,1,6,1,1,3,2,"Republican",1,0,0,"Donald Trump","Donald Trump",1,0,0,0,"$180,001-$200,000",10,"MA",5,"multiracial",0,1,37,"woman",0,"New York","Queens","0.4546","8158.437153","72807",NA
383209,74.6,72.95,25.4,27.05,2.5,5.66666666666667,5.66666666666667,2.5,4,4.5,6.5,4,3.5,5,1,5,3,2,2,3,6,6,5,4,4,7,7,6,6,4,2,1,3,3,2,2,3,4,4,2,7,7,6,4,4,3,4,1,7,1,3,2,4,"Republican",1,0,0,"Donald Trump","Donald Trump",1,0,0,0,"Over $200,000",11,"4yearColl",4,"White",1,1,23,"woman",0,"Pennsylvania","York","0.4158","189.5970158","72949",NA
962073,7.05999999999999,7.35999999999999,92.94,92.64,4.5,7,6.33333333333333,4,4.5,4,5,3,2.5,5,1,5,5,5,5,3,7,7,7,6,6,7,6,7,6,5,5,3,3,5,5,3,3,5,4,6,2,4,6,2,4,2,3,1,1,6,1,7,1,"Republican",1,0,0,"Donald Trump","Donald Trump",1,0,0,0,"$80,001-$100,000",5,"MA",5,"Black or African American",0,0,NA,"man",1,"New York","Erie","0.4649","340.609971","63014",NA
155472,27.15,29.65,72.85,70.35,4.25,4.66666666666667,4.33333333333333,1.5,3.5,4.5,6,4,4,3,1,5,6,3,5,3,5,6,3,6,5,3,3,6,3,2,1,1,1,2,2,2,1,4,3,3,6,6,6,5,3,5,3,1,1,5,5,1,6,"Democrat",0,1,0,"Joe Biden","Joe Biden",0,1,0,0,"$60,001-$80,000",4,"4yearColl",4,NA,NA,1,21,"woman",0,"New York","Queens","0.4546","8158.437153","72807",NA
697765,73.5,78.71,26.5,21.29,6,2,3,1.25,3.5,6,5,4.5,5,7,1,5,7,6,5,6,2,2,2,5,3,2,3,2,3,2,1,2,1,1,1,1,1,4,3,6,6,4,6,6,3,5,5,1,4,5,5,5,5,"Independent",0,0,1,"Joe Biden","Robert F. Kennedy Jr.",0,0,1,0,"$80,001-$100,000",5,"MA",5,"Black or African American",0,0,56,"man",1,"Ohio","Summit","0.4792","506.7518997","63191",NA
724867,80.88,88.6,19.12,11.4,6.25,1,2,1.625,3,6,5.5,4,6,7,1,4,7,6,7,5,1,1,1,1,2,1,4,2,2,1,1,2,3,1,3,1,1,3,3,6,6,5,6,5,3,6,6,1,NA,NA,NA,NA,NA,"Democrat",0,1,0,"Joe Biden","Robert F. Kennedy Jr.",0,0,1,0,NA,NA,"4yearColl",4,"Black or African American",0,0,47,"woman",0,"Georgia","Richmond","0.4825","239.8436152","47816",NA
913577,76.19,80.73,23.81,19.27,6.5,3,2.66666666666667,1.375,5,5,6,3,5.5,7,1,4,7,7,7,5,3,3,3,3,4,3,2,1,3,4,1,1,1,1,1,1,1,7,3,4,6,7,5,4,2,7,4,1,3,3,6,5,5,"Independent",0,0,1,"Joe Biden","Joe Biden",0,1,0,0,"$120,001-$140,000",7,"4yearColl",4,"Asian",0,0,26,"man",1,"California","Orange","0.4662","1541.02667","100210","I have nothing to add"
120410,61.42,62.65,38.58,37.35,6.75,1,2.33333333333333,1,2,5,5,3.5,5.5,7,1,5,7,7,7,6,1,1,1,2,4,1,2,1,4,1,1,1,1,1,1,1,1,2,2,5,5,4,6,4,3,6,5,1,1,5,7,2,7,"Democrat",0,1,0,"Joe Biden","Joe Biden",0,1,0,0,"$60,001-$80,000",4,"4yearColl",4,"Black or African American",0,0,34,"woman",0,"Pennsylvania","York","0.4158","189.5970158","72949",NA
224897,28.66,25.93,71.34,74.07,3.25,6,5.66666666666667,1.375,3,6.5,7,1,6,4,1,5,3,4,4,2,6,6,6,5,6,6,6,5,6,1,1,1,1,3,1,2,1,5,1,7,6,7,7,1,1,5,7,1,4,3,5,3,5,"Democrat",0,1,0,"Joe Biden","Donald Trump",1,0,0,0,"$40,001-$60,000",3,"4yearColl",4,"Black or African American",0,0,54,"woman",0,"Texas","Dallas","0.491","1145.193915","63549",NA
911611,78.66,83.53,21.34,16.47,5.25,2.33333333333333,3.83333333333333,1.625,2,5,4.5,2.5,6,6,1,4,4,7,4,6,2,2,3,4,5,2,4,3,5,2,1,1,1,5,1,1,1,1,3,5,5,5,4,3,2,6,6,1,1,5,4,NA,NA,"Independent",0,0,1,"Joe Biden","Joe Biden",0,1,0,0,"$80,001-$100,000",5,"4yearColl",4,"Black or African American",0,0,22,"man",1,"California","Alameda","0.4633","860.7570749","108971",NA
841435,32.52,33.56,67.48,66.44,4.75,3.33333333333333,5,4.25,6,6,6,1.5,5.5,2,1,5,2,6,5,6,3,1,6,3,2,7,7,5,6,6,2,4,4,6,6,4,2,6,6,6,6,6,6,2,1,6,5,1,6,1,1,4,2,"Independent",0,0,1,"Donald Trump","Donald Trump",1,0,0,0,"Over $200,000",11,"MA",5,"White",1,0,76,"man",1,"Georgia","Fayette","0.4322","221.2247862","92319",NA
504524,75.4,73.69,24.6,26.31,5,4,3.16666666666667,1.125,3.5,5,3.5,4,5.5,6,1,4,6,5,4,5,3,4,5,4,2,2,4,4,3,2,1,1,1,1,1,1,1,4,3,5,5,5,2,5,3,5,6,1,1,3,5,3,4,"Democrat",0,1,0,"I did not vote","Joe Biden",0,1,0,0,NA,NA,"GED",2,"multiracial",0,0,20,"woman",0,"Illinois","Cook","0.5052","2134.420727","72063",NA
308439,78.9,87.98,21.1,12.02,5.75,1.33333333333333,2,2.125,6,6,5.5,3.5,6,6,0,2,7,5,5,6,2,1,1,1,5,2,1,2,1,6,1,2,2,2,2,1,1,6,6,6,6,6,5,5,2,7,5,1,4,5,3,4,5,"Democrat",0,1,0,"Joe Biden","Joe Biden",0,1,0,0,"$60,001-$80,000",4,"4yearColl",4,"multiracial",0,0,29,"man",1,"Virginia","James City","0.4209","201.1067399","92270",NA
445472,23.34,26.32,76.66,73.68,3,5,4.83333333333333,4.875,5,6.5,6.5,2,4,1,1,5,3,3,3,3,5,5,5,3,5,5,6,5,5,6,5,5,4,5,6,4,4,5,5,6,7,6,7,2,2,5,3,1,5,3,1,5,4,"Independent",0,0,1,"Donald Trump","Donald Trump",1,0,0,0,"$100,001-$120,000",6,"2yearColl",3,"White",1,0,61,"woman",0,"North Carolina","Iredell","0.4688","116.0105487","69734",NA
885920,38.36,61.06,61.64,38.94,7,1.66666666666667,2,2.125,4.5,5,6,2,6.5,7,1,5,7,7,7,7,1,2,2,1,2,1,5,1,2,1,1,7,1,2,2,2,1,3,6,4,6,5,7,2,2,7,6,1,3,4,3,5,4,"Independent",0,0,1,"Joe Biden","Cornel West",0,0,0,0,"$60,001-$80,000",4,"2yearColl",3,"Black or African American",0,0,34,"man",1,"Florida","Leon","0.4968","166.8139264","57246",NA
510591,56.1,58.6,43.9,41.4,3.5,5,5.66666666666667,3,4.5,6,5.5,3,6.5,5,0,1,6,1,5,2,5,5,5,5,6,5,6,6,6,6,5,1,3,6,1,1,1,6,3,7,5,6,5,4,2,6,7,1,4,4,NA,4,5,"Republican",1,0,0,"Donald Trump","Donald Trump",1,0,0,0,"$140,001-$160,000",8,"MA",5,"Black or African American",0,0,32,"man",1,"Illinois","Clinton","0.4238","30.65007094","77272",NA
562442,70.35,85.5,29.65,14.5,6.75,1,5.33333333333333,3.25,5.5,6,5.5,1.5,4.5,6,1,5,7,7,6,7,1,1,1,6,5,6,7,6,2,5,3,1,4,2,6,3,2,6,5,6,6,5,6,1,2,6,3,1,2,6,6,3,5,"Democrat",0,1,0,"Joe Biden","Joe Biden",0,1,0,0,"$60,001-$80,000",4,"GED",2,"White",1,0,61,"woman",0,"Ohio","Van Wert","0.3856","26.68768789","61842",NA
303744,32.2,33.54,67.8,66.46,4,4,4.66666666666667,4,4,4.5,4.5,3.5,5,4,1,3,4,4,4,4,4,4,4,4,6,4,6,4,4,4,4,4,4,4,4,4,4,4,4,4,5,5,4,4,3,6,4,1,6,5,6,5,5,"Republican",1,0,0,"Donald Trump","Donald Trump",1,0,0,0,"$40,001-$60,000",3,"MA",5,"Black or African American",0,0,38,"woman",0,"Wisconsin","Brown","0.4369","189.2196973","67232",NA
634422,43.25,70.75,56.75,29.25,6,2,2.33333333333333,1.125,5,6,5.5,5,7,7,1,5,6,6,5,7,2,2,2,2,4,1,2,2,3,1,1,1,1,2,1,1,1,5,5,5,7,6,5,5,5,7,7,1,1,6,5,4,6,"Independent",0,0,1,"Joe Biden","Joe Biden",0,1,0,0,"$60,001-$80,000",4,"2yearColl",3,"White",1,0,28,"woman",0,"California","San Diego","0.4615","302.9941503","90756",NA
167995,91.5,90.9,8.5,9.1,4.5,3.33333333333333,3.66666666666667,1.75,2,6,5,1.5,6.5,5,1,5,5,4,5,4,4,4,2,4,4,2,4,4,4,1,1,1,3,3,2,2,1,2,2,6,6,6,4,1,2,6,7,1,3,5,3,3,5,"Independent",0,0,1,"Joe Biden","Joe Biden",0,1,0,0,"$120,001-$140,000",7,"GED",2,"Black or African American",0,0,51,"man",1,"Georgia","Gwinnett","0.436","809.1434093","75021",NA
773336,55.55,61.24,44.45,38.76,6.5,2,2.83333333333333,1.75,3.5,3.5,6.5,3.5,7,6,1,5,7,7,6,6,2,2,2,2,6,1,1,2,5,2,1,1,1,6,1,1,1,4,3,2,5,6,7,4,3,7,7,1,1,4,7,1,7,"Democrat",0,1,0,"Joe Biden","Joe Biden",0,1,0,0,"$80,001-$100,000",5,"4yearColl",4,"White",1,1,24,"woman",0,"New York","Kings","0.5286","14475.02544","66943",NA
649375,23.81,28.46,76.19,71.54,3,6,6,2,4,5.5,6.5,2.5,5,4,1,4,2,4,4,2,6,6,6,6,6,5,6,6,7,4,4,2,1,2,1,1,1,6,2,5,6,6,7,3,2,6,4,1,NA,NA,5,2,5,"Republican",1,0,0,"I did not vote","Joe Biden",0,1,0,0,"$80,001-$100,000",5,"4yearColl",4,"Black or African American",0,0,24,"man",1,"California","Los Angeles","0.4969","960.7427779","77356","NO COMMENTS"
675465,40,40.1,60,59.9,6,2.33333333333333,3.5,4.625,1.5,3,6,4.5,4,7,1,5,5,7,6,6,2,2,3,1,5,3,5,2,5,5,6,3,3,5,6,5,4,2,1,3,3,6,6,5,4,3,5,1,7,2,1,5,3,"Republican",1,0,0,"Donald Trump","Donald Trump",1,0,0,0,"$120,001-$140,000",7,"GED",2,"White",1,0,51,"man",1,"Washington","Clark","0.4221","285.9036491","83790",NA
661449,45.94,47.41,54.06,52.59,5.25,3,3.16666666666667,1.75,6,6,4,3,5.5,4,1,5,7,5,4,5,3,4,2,3,4,2,4,3,3,2,2,2,2,2,2,1,1,6,6,6,6,2,6,3,3,6,5,1,1,4,7,2,7,"Democrat",0,1,0,"Joe Biden","Joe Biden",0,1,0,0,"$100,001-$120,000",6,"4yearColl",4,"Black or African American",0,0,25,"man",1,"Iowa","Johnson","0.4888","92.59088846","68664",NA
286288,47.91,44.18,52.09,55.82,4.25,4.66666666666667,3,3.25,3,4.5,4.5,3,5.5,6,1,1,5,5,4,3,4,5,5,2,3,3,4,3,3,5,5,1,3,2,4,3,3,3,3,4,5,6,3,3,3,5,6,1,4,4,3,2,5,"Democrat",0,1,0,"Joe Biden","Donald Trump",1,0,0,0,"$40,001-$60,000",3,"4yearColl",4,"Black or African American",0,0,24,"woman",0,"Kentucky","Christian","0.4925","38.88576193","48416",NA
274872,19.7,29,80.3,71,4.25,4.33333333333333,4.83333333333333,1,1.5,5.5,5,3,5,5,1,4,5,4,5,3,4,5,4,4,5,4,6,5,5,1,1,1,1,1,1,1,1,2,1,5,6,5,5,4,2,5,5,1,2,5,NA,NA,4,"Democrat",0,1,0,"Joe Biden","Joe Biden",0,1,0,0,"$80,001-$100,000",5,"GED",2,"Black or African American",0,0,36,"woman",0,"Indiana","Lake","0.4492","376.8351487","61468",NA
708612,16,15,84,85,4.25,5.66666666666667,5.66666666666667,1,4.5,7,6.5,5,5.5,5,1,5,5,5,5,2,5,6,6,5,6,6,6,5,6,1,1,1,1,1,1,1,1,4,5,7,7,6,7,6,4,5,6,1,2,5,6,4,6,"Democrat",0,1,0,"Joe Biden","Joe Biden",0,1,0,0,"$20,001-$40,000",2,"2yearColl",3,"White",1,0,65,"woman",0,"Indiana","Delaware","0.4601","113.8465819","50533",NA
277851,52.64,54.4,47.36,45.6,6.25,4,2.5,4.125,3.5,3.5,6,4.5,4.5,4,1,5,5,7,7,6,5,2,5,1,1,5,5,2,1,4,5,3,3,6,5,5,2,4,3,4,3,5,7,6,3,5,4,1,5,3,1,4,1,"Independent",0,0,1,"Donald Trump","Donald Trump",1,0,0,0,"$60,001-$80,000",4,"4yearColl",4,"White",1,1,26,"man",1,"Georgia","Fulton","0.5342","749.0585218","82820",NA
307213,41.9,49.58,58.1,50.42,6.5,3.33333333333333,4.5,1.125,4,7,6,2.5,4.5,7,1,3,7,7,7,5,2,2,6,4,6,3,6,5,3,2,1,1,1,1,1,1,1,5,3,7,7,7,5,2,3,6,3,1,3,4,5,NA,4,"Democrat",0,1,0,"Joe Biden","Joe Biden",0,1,0,0,"$20,001-$40,000",2,"GED",2,"Black or African American",0,0,43,"woman",0,"Tennessee","Rutherford","0.4115","191.4947533","77942",NA
566343,72.7,92.95,27.3,7.05,6.5,2,3.66666666666667,1.375,2.5,4,5.5,4,6.5,6,1,5,7,6,6,7,2,2,2,4,3,4,3,3,5,2,1,2,2,1,1,1,1,3,2,2,6,6,5,5,3,6,7,1,1,7,5,NA,6,"Democrat",0,1,0,"Joe Biden","Joe Biden",0,1,0,0,"$100,001-$120,000",6,"MA",5,"Black or African American",0,0,32,"woman",0,"South Carolina","Greenville","0.4754","245.1195013","68487",NA
607444,73.29,72.8,26.71,27.2,5,3,2.5,3.125,3.5,5,6,2,4,5,0,2,2,7,5,6,3,3,3,1,3,3,4,2,2,4,2,2,4,4,3,3,3,3,4,5,5,6,6,2,2,5,3,1,3,4,3,NA,5,"Independent",0,0,1,"I did not vote","Other",0,0,0,1,"$60,001-$80,000",4,"4yearColl",4,"Black or African American",0,0,36,"man",1,"North Carolina","Catawba","0.4571","150.7660738","59841",NA
222399,47.6,48,52.4,52,4.25,4.33333333333333,4.5,4,4.5,4,4.5,4,3.5,6,1,2,4,5,4,4,5,4,4,4,5,4,5,4,5,5,5,3,3,5,4,4,3,5,4,3,5,5,4,4,4,4,3,1,4,4,4,3,4,"Republican",1,0,0,"Donald Trump","Donald Trump",1,0,0,0,"$60,001-$80,000",4,"4yearColl",4,"Black or African American",0,0,28,"woman",0,"New York","Greene","0.4591","28.40871645","61375",NA
123004,35.13,40.1,64.87,59.9,4.75,3.66666666666667,4.16666666666667,3.125,4.5,5,5.5,2,5.5,5,1,4,5,5,5,4,3,3,5,3,5,3,6,2,6,3,5,4,3,3,2,3,2,6,3,5,5,5,6,2,2,5,6,1,1,7,7,3,4,"Democrat",0,1,0,"I did not vote","Joe Biden",0,1,0,0,"$60,001-$80,000",4,"4yearColl",4,"Black or African American",0,0,32,"man",1,"Illinois","Clay","0.4513","10.99754848","51042",NA
874000,56.68,61.88,43.32,38.12,4,5,4.33333333333333,1,4,6.5,6.5,1.5,6.5,6,1,5,5,3,5,3,5,5,5,5,5,5,5,3,3,1,1,1,1,1,1,1,1,5,3,7,6,6,7,1,2,6,7,1,2,5,5,2,5,"Democrat",0,1,0,"Joe Biden","Joe Biden",0,1,0,0,"$140,001-$160,000",8,"4yearColl",4,"Black or African American",0,0,33,"woman",0,"Florida","Seminole","0.4476","567.9030651","70470","No comment"
712478,49.1,93.95,50.9,6.05,7,1,2.83333333333333,1.375,7,7,6.5,6,4,7,1,5,7,7,7,7,1,1,1,4,4,1,1,4,3,4,1,1,1,1,1,1,1,7,7,7,7,6,7,5,7,2,6,1,1,1,NA,1,NA,"Independent",0,0,1,"I did not vote","Robert F. Kennedy Jr.",0,0,1,0,"$0-$20,000",1,"2yearColl",3,NA,NA,1,29,"woman",0,"Illinois","Cook","0.5052","2134.420727","72063",NA
283617,27.15,26.3,72.85,73.7,6.75,3,4.66666666666667,3,3,4,6.5,2,5.5,6,0,1,7,7,7,6,3,3,3,1,5,6,5,5,6,2,3,1,2,6,2,7,1,3,3,3,5,7,6,2,2,6,5,1,3,6,5,4,6,"Democrat",0,1,0,"I did not vote","Joe Biden",0,1,0,0,"$140,001-$160,000",8,"2yearColl",3,NA,NA,1,37,"woman",0,"Texas","Fort Bend","0.4263","331.3226402","98070",NA
503094,24.45,29.9,75.55,70.1,5.25,5,5.5,3.375,3.5,4,4,5,5,5,1,2,6,6,6,3,5,5,5,5,5,6,6,5,6,5,4,5,3,3,2,2,3,5,2,3,5,5,3,5,5,5,5,1,4,5,4,5,5,"Independent",0,0,1,"Donald Trump","Donald Trump",1,0,0,0,"$40,001-$60,000",3,"2yearColl",3,"White",1,1,48,"woman",0,"Ohio","Cuyahoga","0.5086","1058.845542","55250",NA
594094,83.26,84.35,16.74,15.65,6,3,3.16666666666667,1.75,6.5,6.5,6,4.5,5.5,5,0,1,6,6,6,6,3,3,3,2,5,1,4,3,4,3,3,2,1,2,1,1,1,6,7,7,6,5,7,5,4,5,6,1,2,5,4,NA,NA,"Independent",0,0,1,"I did not vote","Other",0,0,0,1,"$0-$20,000",1,"2yearColl",3,"multiracial",0,0,24,"woman",0,"Maryland","Anne Arundel","0.4161","528.4397218","107281",NA
189665,18.3,18.7,81.7,81.3,5.75,3,4.5,1.75,3,5,6,3.5,5.5,5,1,5,7,6,4,6,3,3,3,2,6,6,7,4,2,1,1,1,1,5,1,2,2,4,2,6,4,6,6,5,2,5,6,1,NA,NA,6,NA,NA,"Democrat",0,1,0,"Joe Biden","Joe Biden",0,1,0,0,"$100,001-$120,000",6,"GED",2,"White",1,0,67,"woman",0,"Michigan","Oakland","0.4668","556.7798567","86597",NA
502561,97.92,96.97,2.08,3.03,6.75,1.66666666666667,1.66666666666667,1.75,1.5,7,4,3.5,6.5,7,1,5,7,7,6,7,1,1,3,1,1,2,4,1,1,1,1,1,1,7,1,1,1,1,2,7,7,5,3,4,3,6,7,1,4,NA,NA,NA,4,"Independent",0,0,1,"Third-party candidate","Robert F. Kennedy Jr.",0,0,1,0,NA,NA,"GED",2,"Black or African American",0,0,41,"woman",0,"New York","New York","0.5968","27819.8048","84371",NA
399193,57.55,60,42.45,40,6.25,5,4.66666666666667,1.375,4.5,5.5,5.5,3,4.5,3,1,5,7,7,7,4,5,5,5,4,6,6,6,1,5,2,2,1,1,2,1,1,1,5,4,4,7,6,5,3,3,6,3,1,1,7,7,1,7,"Democrat",0,1,0,"Joe Biden","Joe Biden",0,1,0,0,"$20,001-$40,000",2,"2yearColl",3,"White",1,0,65,"man",1,"Florida","Escambia","0.4544","183.0818998","54492","no comments"
636925,67.37,70.69,32.63,29.31,6.75,2,1.66666666666667,1,1.5,6.5,6,5.5,6,6,1,5,7,7,7,6,2,2,2,1,2,1,2,2,2,1,1,1,1,1,1,1,1,1,2,7,6,5,7,7,4,5,7,1,2,6,5,6,6,"Democrat",0,1,0,"Joe Biden","Joe Biden",0,1,0,0,"$40,001-$60,000",3,"GED",2,"White",1,1,25,"woman",0,"New York","Bronx","0.5117","13202.5153","43143",NA
702254,40.72,40.58,59.28,59.42,4.5,5,5,1.5,3,6,7,1,6,3,1,5,5,5,5,3,5,5,5,5,5,5,5,5,5,3,1,1,1,3,1,1,1,5,1,7,5,7,7,1,1,6,6,1,2,3,5,3,4,"Democrat",0,1,0,"Joe Biden","Joe Biden",0,1,0,0,"$120,001-$140,000",7,"4yearColl",4,NA,NA,1,40,"woman",0,"Texas","Randall","0.4377","56.08887126","72082",NA
856945,67.75,68.79,32.25,31.21,6,2.66666666666667,3.83333333333333,3.75,3,6,6.5,1.5,4,2,1,5,7,5,6,6,1,2,5,1,1,6,6,4,5,4,4,4,4,4,4,4,2,3,3,6,6,7,6,2,1,5,3,1,6,2,1,3,1,"Republican",1,0,0,"Donald Trump","Donald Trump",1,0,0,0,"$120,001-$140,000",7,"4yearColl",4,"White",1,0,54,"woman",0,"North Carolina","Mecklenburg","0.4901","777.490679","75138",NA
879936,89.22,91.37,10.78,8.63,5.75,3.66666666666667,3.16666666666667,4.125,2.5,5,6,2.5,6,5,1,5,7,6,5,5,3,5,3,2,3,3,7,2,2,4,3,4,5,6,6,4,1,3,2,7,3,6,6,2,3,6,6,1,3,5,3,5,5,"Democrat",0,1,0,"Joe Biden","Joe Biden",0,1,0,0,"$20,001-$40,000",2,"MA",5,"multiracial",0,0,74,"woman",0,"New Mexico","Valencia","0.4312","27.49185961","50510",NA
623378,65.35,78.75,34.65,21.25,6.75,2,3.16666666666667,1.375,5.5,5.5,5,2,7,6,1,4,7,7,7,6,2,2,2,2,5,1,4,1,6,1,1,1,1,2,1,3,1,6,5,6,5,6,4,2,2,7,7,1,1,5,NA,1,5,"Independent",0,0,1,"Joe Biden","Joe Biden",0,1,0,0,"$140,001-$160,000",8,"MA",5,"White",1,0,64,"man",1,"Indiana","Hamilton","0.442","309.5004043","108203",NA
109653,50.87,52.02,49.13,47.98,4.5,4,5.33333333333333,1.75,4,5.5,6.5,6.5,6,2,1,5,6,3,5,4,3,4,5,5,6,3,7,6,5,1,3,1,4,2,1,1,1,3,5,6,5,7,6,7,6,5,7,1,1,7,5,4,6,"Democrat",0,1,0,"Joe Biden","Joe Biden",0,1,0,0,"$20,001-$40,000",2,"GED",2,"White",1,0,61,"woman",0,"Washington","Jefferson","0.4686","6.605031399","61548",NA
940438,44.4,44.89,55.6,55.11,3.75,4.66666666666667,5.5,1,3,6.5,6.5,3.5,6,4,1,5,2,5,4,4,4,5,5,6,6,6,6,6,3,1,1,1,1,1,1,1,1,3,3,6,7,6,7,5,2,6,6,1,NA,NA,NA,NA,NA,"Independent",0,0,1,"Joe Biden","Joe Biden",0,1,0,0,"$60,001-$80,000",4,"GED",2,"White",1,0,60,"woman",0,"Indiana","Henry","0.4154","47.76859054","52994",NA
148235,71.15,94.08,28.85,5.92,7,1,1.83333333333333,1.5,3.5,4.5,7,1.5,7,7,1,5,7,7,7,7,1,1,1,3,1,1,1,2,3,2,2,1,1,2,2,1,1,3,4,4,5,7,7,2,1,7,7,1,2,6,6,6,7,"Democrat",0,1,0,"I did not vote","Joe Biden",0,1,0,0,"$0-$20,000",1,"GED",2,"Black or African American",0,0,37,"man",1,"Oklahoma","Washita","0.4124","4.399986391","51073",NA
434801,71.34,71.16,28.66,28.84,2.25,5.66666666666667,5.33333333333333,4,3,5.5,6,2,5.5,5,1,4,2,2,2,3,5,6,6,6,6,4,6,4,6,4,4,4,4,4,4,4,4,2,4,6,5,6,6,2,2,5,6,1,2,5,5,5,5,"Democrat",0,1,0,"Joe Biden","Joe Biden",0,1,0,0,"$120,001-$140,000",7,"4yearColl",4,"Black or African American",0,0,23,"man",1,"California","Los Angeles","0.4969","960.7427779","77356",NA
593791,90.05,89.37,9.95,10.63,5.25,3,4.83333333333333,3.625,3,6,5,2.5,4,6,1,5,6,5,5,5,3,1,5,5,4,6,6,3,5,4,4,2,2,5,6,3,3,3,3,6,6,5,5,2,3,4,4,1,6,1,1,4,2,"Republican",1,0,0,"Donald Trump","Donald Trump",1,0,0,0,"$60,001-$80,000",4,"2yearColl",3,"multiracial",0,0,77,"man",1,"North Carolina","Gaston","0.4582","235.0834095","56017",NA
286195,53,57.85,47,42.15,6.75,1,2.66666666666667,3,3,5,5.5,2.5,5.5,5,1,5,6,7,7,7,1,1,1,3,2,4,1,2,4,4,4,2,3,4,4,2,1,5,1,4,6,6,5,3,2,6,5,1,3,5,6,4,7,"Democrat",0,1,0,"Joe Biden","Joe Biden",0,1,0,0,"$40,001-$60,000",3,"2yearColl",3,"Black or African American",0,0,60,"woman",0,"Virginia",NA,NA,NA,NA,NA
441582,11.07,18.31,88.93,81.69,4.25,5,5,2.625,2,4,7,4.5,5,5,0,2,3,5,6,3,5,5,5,4,6,5,6,4,5,5,1,3,1,2,3,3,3,2,2,3,5,7,7,5,4,5,5,1,4,4,4,4,4,"Independent",0,0,1,"I did not vote","Donald Trump",1,0,0,0,"$20,001-$40,000",2,"GED",2,NA,NA,1,29,"man",1,"Texas","El Paso","0.4681","319.2109187","50983",NA
292174,67,71.32,33,28.68,5.75,3,2.33333333333333,1,6.5,4.5,5.5,1.5,7,5,1,5,6,6,5,6,2,5,2,1,1,5,4,1,2,1,1,1,1,1,1,1,1,7,6,4,5,6,5,1,2,7,7,1,2,6,6,4,6,"Democrat",0,1,0,"Joe Biden","Joe Biden",0,1,0,0,"$180,001-$200,000",10,"4yearColl",4,"White",1,0,60,"woman",0,"California","San Diego","0.4615","302.9941503","90756","Thank you"
109548,47,47,53,53,4,2.33333333333333,3.83333333333333,1,5.5,6,7,3.5,5,6,1,5,5,3,3,5,1,5,1,4,6,5,5,1,2,1,1,1,1,1,1,1,1,5,6,5,7,7,7,4,3,4,6,1,1,2,3,1,2,"Democrat",0,1,0,"Joe Biden","Joe Biden",0,1,0,0,"$40,001-$60,000",3,"MA",5,"White",1,0,64,"woman",0,"Arizona","Maricopa","0.4572","178.541174","76230",NA
